worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
KOL_21312,Salt Lake,22.579118,88.420193,2016-01-01,557.5,17,0.189,3,42,Standard Shield,49,6,3,1,1,1,1,Kolkata
KOL_21313,Esplanade,22.55878,88.336963,2023-07-01,820.1,15,0.27,5,42,Standard Shield,49,7,2,0,1,0,0,Kolkata
KOL_21314,Esplanade,22.565888,88.33378,2024-02-01,551.5,18,0.223,2,39,Standard Shield,49,5,3,1,1,0,1,Kolkata
KOL_21315,Sealdah,22.554575,88.370101,2023-12-01,589.7,28,0.304,0,52,Standard Shield,53,1,3,0,0,0,0,Kolkata
KOL_21316,Dum Dum,22.631763,88.439158,2019-11-01,581.6,8,0.369,3,50,Standard Shield,49,8,3,0,1,0,0,Kolkata
KOL_21317,Park Street,22.561857,88.34088,2022-02-01,705.4,14,0.438,0,56,Standard Shield,49,4,1,0,0,0,0,Kolkata
KOL_21318,Howrah,22.595131,88.27783,2020-09-01,575.1,14,0.446,4,41,Standard Shield,49,7,2,1,0,0,1,Kolkata
KOL_21319,Dum Dum,22.644807,88.438766,2020-04-01,693.9,25,0.02,6,45,Standard Shield,53,4,4,0,0,1,0,Kolkata
KOL_21320,Park Street,22.558374,88.347323,2022-01-01,571.9,26,0.456,0,47,Standard Shield,53,6,2,0,0,0,0,Kolkata
KOL_21321,Sealdah,22.550248,88.36566,2018-01-01,412.6,12,0.68,0,39,Standard Shield,55,0,0,1,0,0,0,Kolkata
KOL_21322,Sealdah,22.567699,88.363645,2021-08-01,625.1,15,0.439,7,33,Full Shield,79,4,0,0,0,0,0,Kolkata
KOL_21323,Dum Dum,22.645346,88.439346,2024-11-01,790.9,17,0.48,2,40,Standard Shield,49,9,2,0,1,0,0,Kolkata
KOL_21324,Dum Dum,22.653438,88.431917,2017-11-01,594.3,15,0.323,6,37,Full Shield,79,8,2,0,1,0,0,Kolkata
KOL_21325,Esplanade,22.563873,88.34435,2019-08-01,761.4,14,0.402,0,49,Standard Shield,49,11,2,0,1,1,0,Kolkata
KOL_21326,Tollygunge,22.496311,88.329563,2018-02-01,478.4,10,0.362,1,45,Standard Shield,49,12,0,0,1,0,0,Kolkata
KOL_21327,Behala,22.523887,88.300032,2016-01-01,643.6,18,0.452,7,40,Standard Shield,49,3,2,0,0,0,0,Kolkata
KOL_21328,Tollygunge,22.481014,88.325968,2020-02-01,578.6,15,0.521,2,52,Standard Shield,55,2,0,0,0,0,0,Kolkata
KOL_21329,Garia,22.468044,88.387018,2021-08-01,756.9,15,0.151,5,45,Standard Shield,49,5,1,1,1,0,1,Kolkata
KOL_21330,Park Street,22.543712,88.35969,2018-08-01,856.9,23,0.289,4,56,Standard Shield,53,9,1,0,1,0,0,Kolkata
KOL_21331,Dum Dum,22.63761,88.432521,2015-07-01,833.2,21,0.591,4,33,Full Shield,89,6,3,1,1,1,1,Kolkata
KOL_21332,Tollygunge,22.494048,88.344111,2021-04-01,424.3,12,0.561,1,27,Full Shield,85,9,1,1,1,0,0,Kolkata
KOL_21333,Esplanade,22.563677,88.354636,2024-09-01,641.4,27,0.489,2,33,Full Shield,83,3,3,0,0,1,0,Kolkata
KOL_21334,Behala,22.499452,88.329746,2017-12-01,674.3,12,0.503,4,46,Standard Shield,55,2,2,0,0,1,0,Kolkata
KOL_21335,Tollygunge,22.486124,88.362066,2021-08-01,653.5,16,0.439,5,37,Full Shield,79,6,3,0,1,1,0,Kolkata
KOL_21336,Tollygunge,22.478352,88.357412,2021-11-01,585.3,24,0.253,1,51,Standard Shield,53,5,1,0,1,0,0,Kolkata
KOL_21337,Dum Dum,22.627248,88.430034,2023-09-01,614.7,19,0.151,2,46,Standard Shield,53,4,1,0,1,0,0,Kolkata
KOL_21338,Garia,22.487712,88.393992,2016-05-01,547.2,18,0.48,3,41,Standard Shield,53,3,1,0,0,0,0,Kolkata
KOL_21339,New Town,22.58374,88.483004,2024-09-01,543.4,15,0.437,3,39,Standard Shield,49,11,4,0,1,1,0,Kolkata
KOL_21340,Howrah,22.591536,88.270216,2019-06-01,665.9,22,0.297,3,46,Standard Shield,53,6,1,1,1,0,1,Kolkata
KOL_21341,Dum Dum,22.628736,88.441493,2016-04-01,451.2,21,0.164,0,37,Full Shield,83,7,2,0,1,0,0,Kolkata
KOL_21342,Tollygunge,22.491794,88.331864,2021-07-01,544.7,17,0.144,2,52,Standard Shield,49,4,1,0,1,0,0,Kolkata
KOL_21343,Howrah,22.614879,88.270678,2023-08-01,399.6,29,0.299,3,31,Full Shield,83,3,2,0,0,0,0,Kolkata
KOL_21344,Dum Dum,22.63185,88.429919,2019-10-01,663.0,16,0.27,2,58,Standard Shield,49,1,3,0,0,0,0,Kolkata
KOL_21345,Esplanade,22.568025,88.33885,2022-10-01,862.2,20,0.654,3,35,Full Shield,89,10,2,1,1,0,0,Kolkata
KOL_21346,Garia,22.454484,88.383131,2019-06-01,691.1,26,0.223,2,49,Standard Shield,53,5,4,1,1,1,1,Kolkata
KOL_21347,Howrah,22.588075,88.272897,2023-03-01,835.4,12,0.054,2,72,Basic Shield,29,3,2,0,0,0,0,Kolkata
KOL_21348,Garia,22.451877,88.377224,2019-06-01,956.7,22,0.039,1,56,Standard Shield,49,6,1,0,1,0,0,Kolkata
KOL_21349,Park Street,22.558764,88.352647,2021-10-01,955.5,18,0.409,7,44,Standard Shield,49,8,1,0,1,0,0,Kolkata
KOL_21350,Salt Lake,22.590574,88.394342,2017-04-01,571.6,18,0.135,1,51,Standard Shield,49,7,5,1,1,1,1,Kolkata
KOL_21351,Park Street,22.548559,88.330326,2017-05-01,930.6,19,0.571,3,43,Standard Shield,59,5,5,1,0,1,0,Kolkata
KOL_21352,Sealdah,22.551984,88.374582,2018-06-01,794.4,18,0.18,2,58,Standard Shield,49,7,0,0,1,0,0,Kolkata
KOL_21353,Tollygunge,22.492123,88.342889,2018-11-01,531.9,22,0.38,3,36,Full Shield,83,8,0,0,1,0,0,Kolkata
KOL_21354,Sealdah,22.583049,88.362137,2023-11-01,486.9,25,0.326,2,37,Full Shield,83,8,7,0,1,1,0,Kolkata
KOL_21355,Behala,22.491547,88.306651,2020-09-01,645.0,17,0.712,3,45,Standard Shield,55,3,3,1,0,1,1,Kolkata
KOL_21356,Salt Lake,22.591006,88.414193,2015-06-01,545.5,18,0.619,2,40,Standard Shield,59,9,1,1,1,0,0,Kolkata
KOL_21357,Howrah,22.596364,88.274886,2019-06-01,725.1,21,0.122,2,64,Basic Shield,29,6,0,0,0,0,0,Kolkata
KOL_21358,Esplanade,22.566037,88.356831,2016-01-01,470.6,23,0.427,5,28,Full Shield,83,6,6,0,1,1,0,Kolkata
KOL_21359,Sealdah,22.589562,88.354277,2022-06-01,475.9,21,0.675,5,18,Full Shield,89,7,3,1,1,1,1,Kolkata
KOL_21360,New Town,22.56759,88.479901,2023-04-01,704.8,19,0.101,5,38,Standard Shield,53,8,1,1,1,0,1,Kolkata
KOL_21361,Tollygunge,22.477465,88.335605,2022-03-01,512.0,16,0.179,7,28,Full Shield,79,9,1,1,1,0,1,Kolkata
KOL_21362,New Town,22.563253,88.482297,2019-11-01,421.7,21,0.42,6,37,Full Shield,83,5,3,0,1,0,0,Kolkata
KOL_21363,Garia,22.457716,88.387506,2022-11-01,413.7,17,0.324,7,33,Full Shield,83,6,2,0,0,0,0,Kolkata
KOL_21364,Park Street,22.549456,88.34381,2019-01-01,725.4,13,0.343,4,52,Standard Shield,49,3,3,0,0,0,0,Kolkata
KOL_21365,New Town,22.57785,88.483596,2017-01-01,623.9,19,0.192,3,54,Standard Shield,49,4,1,0,0,0,0,Kolkata
KOL_21366,New Town,22.558467,88.477217,2019-11-01,653.9,15,0.289,2,54,Standard Shield,49,7,0,0,1,0,0,Kolkata
KOL_21367,Garia,22.471454,88.386118,2017-07-01,520.5,16,0.366,4,47,Standard Shield,49,7,0,0,1,0,0,Kolkata
KOL_21368,Salt Lake,22.577796,88.432273,2018-11-01,706.9,23,0.251,2,55,Standard Shield,53,9,1,0,1,0,0,Kolkata
KOL_21369,Esplanade,22.567394,88.354921,2018-11-01,741.6,15,0.135,4,51,Standard Shield,49,7,5,0,1,1,0,Kolkata
KOL_21370,Salt Lake,22.599173,88.419469,2021-09-01,586.2,18,0.305,4,45,Standard Shield,49,4,0,1,1,0,1,Kolkata
KOL_21371,Howrah,22.599598,88.251114,2020-07-01,698.7,24,0.454,2,46,Standard Shield,53,9,1,0,1,0,0,Kolkata
KOL_21372,Sealdah,22.575699,88.383926,2017-04-01,348.5,20,0.06,3,40,Standard Shield,53,6,2,0,1,0,0,Kolkata
KOL_21373,New Town,22.570209,88.485195,2015-03-01,597.8,17,0.302,3,33,Full Shield,83,12,0,0,1,0,0,Kolkata
KOL_21374,Park Street,22.561534,88.344933,2019-08-01,588.1,8,0.177,5,52,Standard Shield,49,3,2,0,0,0,0,Kolkata
KOL_21375,Salt Lake,22.593398,88.413372,2018-11-01,775.7,24,0.747,4,42,Standard Shield,59,6,4,1,0,1,1,Kolkata
KOL_21376,Salt Lake,22.575467,88.409236,2020-06-01,478.5,20,0.368,0,43,Standard Shield,53,2,1,0,0,0,0,Kolkata
KOL_21377,Dum Dum,22.633361,88.436162,2015-07-01,799.7,18,0.195,3,54,Standard Shield,53,9,5,0,1,1,0,Kolkata
KOL_21378,Howrah,22.597916,88.268427,2022-03-01,696.1,14,0.041,5,44,Standard Shield,49,8,2,0,1,1,0,Kolkata
KOL_21379,Salt Lake,22.583609,88.407809,2016-07-01,763.2,20,0.325,2,57,Standard Shield,49,4,1,0,0,1,0,Kolkata
KOL_21380,New Town,22.588448,88.482737,2022-03-01,750.6,18,0.305,2,57,Standard Shield,49,12,1,0,1,0,0,Kolkata
KOL_21381,Behala,22.485693,88.313603,2020-09-01,689.6,14,0.214,3,59,Standard Shield,49,5,3,1,1,1,1,Kolkata
KOL_21382,Salt Lake,22.59823,88.407831,2020-01-01,470.6,16,0.34,2,36,Full Shield,79,6,2,0,1,1,0,Kolkata
KOL_21383,Sealdah,22.577665,88.372001,2016-11-01,780.1,16,0.45,2,48,Standard Shield,55,6,0,1,0,0,1,Kolkata
KOL_21384,Howrah,22.599497,88.255627,2019-08-01,633.9,25,0.424,3,48,Standard Shield,53,4,2,1,0,0,1,Kolkata
KOL_21385,Behala,22.50703,88.326771,2017-01-01,617.1,20,0.181,5,49,Standard Shield,53,3,1,0,0,0,0,Kolkata
KOL_21386,Tollygunge,22.484053,88.343408,2017-10-01,365.1,22,0.26,3,32,Full Shield,83,6,1,0,1,0,0,Kolkata
KOL_21387,Sealdah,22.573466,88.373318,2022-09-01,670.8,24,0.102,2,51,Standard Shield,53,9,3,1,1,0,1,Kolkata
KOL_21388,Esplanade,22.546151,88.371177,2015-01-01,579.5,29,0.377,0,50,Standard Shield,53,8,2,0,1,0,0,Kolkata
KOL_21389,New Town,22.570392,88.497372,2020-03-01,827.9,27,0.33,1,56,Standard Shield,53,4,1,1,0,0,1,Kolkata
KOL_21390,Howrah,22.59335,88.251029,2021-04-01,726.9,10,0.208,5,50,Standard Shield,49,3,1,0,0,0,0,Kolkata
KOL_21391,Garia,22.443968,88.393712,2022-10-01,677.3,20,0.639,7,26,Full Shield,85,7,1,1,1,0,0,Kolkata
KOL_21392,Behala,22.509513,88.311393,2019-09-01,661.4,22,0.398,4,52,Standard Shield,53,3,0,0,0,0,0,Kolkata
KOL_21393,Salt Lake,22.622375,88.414097,2018-08-01,670.2,16,0.35,6,44,Standard Shield,49,3,5,0,0,1,0,Kolkata
KOL_21394,Park Street,22.564044,88.351082,2015-07-01,590.2,1,0.206,0,64,Basic Shield,29,7,1,0,1,0,0,Kolkata
KOL_21395,Garia,22.467724,88.378739,2017-05-01,756.3,34,0.15,1,53,Standard Shield,53,9,6,0,1,1,0,Kolkata
KOL_21396,Garia,22.451055,88.372767,2020-12-01,685.1,21,0.29,3,56,Standard Shield,53,1,0,0,0,0,0,Kolkata
KOL_21397,Park Street,22.535987,88.361296,2020-02-01,558.3,14,0.111,3,57,Standard Shield,49,6,0,0,0,0,0,Kolkata
KOL_21398,Esplanade,22.578849,88.351907,2016-08-01,552.8,17,0.053,2,49,Standard Shield,49,7,5,0,1,1,0,Kolkata
KOL_21399,Garia,22.485317,88.369852,2022-07-01,644.0,20,0.371,0,46,Standard Shield,53,5,4,1,0,0,1,Kolkata
KOL_21400,Howrah,22.580794,88.265141,2015-09-01,284.2,19,0.413,3,33,Full Shield,79,6,4,0,1,1,0,Kolkata
KOL_21401,Sealdah,22.572643,88.386098,2019-03-01,624.1,23,0.493,2,46,Standard Shield,53,10,2,0,1,0,0,Kolkata
KOL_21402,Sealdah,22.565564,88.351649,2018-09-01,673.2,18,0.189,4,46,Standard Shield,53,7,4,0,1,1,0,Kolkata
KOL_21403,Dum Dum,22.642546,88.434753,2017-08-01,744.4,22,0.425,1,63,Basic Shield,33,4,0,0,0,0,0,Kolkata
KOL_21404,Howrah,22.594192,88.261423,2023-07-01,767.4,22,0.335,2,53,Standard Shield,53,9,4,0,1,0,0,Kolkata
KOL_21405,Salt Lake,22.583307,88.430637,2016-12-01,668.2,17,0.398,2,38,Standard Shield,49,12,5,1,1,1,1,Kolkata
KOL_21406,Garia,22.461945,88.38803,2021-04-01,464.2,13,0.315,6,29,Full Shield,79,5,0,0,0,0,0,Kolkata
KOL_21407,Park Street,22.538367,88.352004,2019-04-01,694.6,19,0.575,4,43,Standard Shield,59,6,2,1,1,0,0,Kolkata
KOL_21408,New Town,22.582964,88.474286,2021-02-01,524.1,6,0.422,4,36,Full Shield,79,11,0,0,1,0,0,Kolkata
KOL_21409,New Town,22.564153,88.467126,2017-11-01,616.4,6,0.368,2,50,Standard Shield,49,7,2,0,1,0,0,Kolkata
KOL_21410,Sealdah,22.569741,88.363436,2016-11-01,683.2,17,0.259,3,57,Standard Shield,49,4,0,0,1,0,0,Kolkata
KOL_21411,Esplanade,22.562653,88.347896,2024-12-01,426.4,27,0.319,0,31,Full Shield,83,5,1,1,0,0,1,Kolkata
KOL_21412,Park Street,22.541313,88.325339,2015-07-01,771.7,20,0.257,2,59,Standard Shield,53,7,1,0,1,0,0,Kolkata
KOL_21413,Park Street,22.548762,88.365723,2019-03-01,805.5,8,0.658,3,42,Standard Shield,55,11,2,1,1,0,0,Kolkata
KOL_21414,Dum Dum,22.649378,88.437879,2017-07-01,725.2,18,0.205,3,50,Standard Shield,53,8,1,0,1,0,0,Kolkata
KOL_21415,Park Street,22.543293,88.359127,2017-10-01,632.3,14,0.34,1,50,Standard Shield,49,5,2,0,0,1,0,Kolkata
KOL_21416,Esplanade,22.559664,88.338104,2015-05-01,767.2,20,0.269,6,44,Standard Shield,49,12,2,0,1,0,0,Kolkata
KOL_21417,Howrah,22.597192,88.254646,2018-07-01,681.6,16,0.239,6,51,Standard Shield,49,5,0,0,1,0,0,Kolkata
KOL_21418,Tollygunge,22.483186,88.345288,2020-04-01,771.4,15,0.278,3,44,Standard Shield,49,5,6,0,0,1,0,Kolkata
KOL_21419,Park Street,22.548566,88.361779,2022-09-01,534.8,26,0.668,1,33,Full Shield,89,1,3,1,0,1,0,Kolkata
KOL_21420,Park Street,22.543394,88.338154,2016-08-01,716.5,19,0.14,3,60,Standard Shield,49,1,3,0,0,1,0,Kolkata
KOL_21421,Howrah,22.59199,88.266521,2022-08-01,605.0,20,0.486,3,41,Standard Shield,49,10,1,0,1,0,0,Kolkata
KOL_21422,New Town,22.587712,88.50502,2018-12-01,594.4,12,0.614,6,25,Full Shield,85,3,2,1,0,0,0,Kolkata
KOL_21423,New Town,22.580962,88.483968,2023-06-01,670.5,10,0.207,4,39,Standard Shield,49,6,1,0,1,1,0,Kolkata
KOL_21424,Garia,22.46262,88.397554,2021-11-01,720.7,27,0.498,3,45,Standard Shield,53,9,0,0,1,0,0,Kolkata
KOL_21425,Sealdah,22.568222,88.372469,2020-02-01,462.8,14,0.666,1,28,Full Shield,85,5,0,1,0,0,0,Kolkata
KOL_21426,Garia,22.463568,88.376936,2018-09-01,787.9,16,0.391,4,45,Standard Shield,49,4,3,0,0,0,0,Kolkata
KOL_21427,Howrah,22.589684,88.254565,2020-01-01,823.7,22,0.388,4,55,Standard Shield,53,7,0,0,1,0,0,Kolkata
KOL_21428,Behala,22.494585,88.341716,2016-02-01,514.7,26,0.536,2,38,Standard Shield,59,6,1,0,1,0,0,Kolkata
KOL_21429,Esplanade,22.571856,88.348176,2015-11-01,515.6,24,0.39,4,35,Full Shield,83,4,5,0,0,1,0,Kolkata
KOL_21430,Garia,22.458902,88.39546,2021-07-01,780.0,23,0.439,0,58,Standard Shield,53,6,0,0,1,0,0,Kolkata
KOL_21431,New Town,22.57653,88.473617,2020-12-01,677.8,17,0.678,7,18,Full Shield,89,8,3,1,1,1,0,Kolkata
KOL_21432,Sealdah,22.575495,88.356323,2024-01-01,647.7,13,0.163,2,49,Standard Shield,49,9,0,0,1,0,0,Kolkata
KOL_21433,Esplanade,22.567849,88.351449,2024-02-01,655.4,24,0.529,5,37,Full Shield,89,9,0,0,1,0,0,Kolkata
KOL_21434,Garia,22.483369,88.403733,2023-04-01,383.5,18,0.526,2,26,Full Shield,79,6,3,1,0,0,1,Kolkata
KOL_21435,Behala,22.505556,88.316091,2023-10-01,648.3,20,0.109,1,56,Standard Shield,49,7,2,0,1,0,0,Kolkata
KOL_21436,Salt Lake,22.591272,88.411453,2018-05-01,589.0,17,0.416,5,35,Full Shield,79,10,0,0,1,0,0,Kolkata
KOL_21437,Garia,22.460108,88.400267,2021-12-01,534.5,21,0.246,5,35,Full Shield,83,3,0,1,0,0,1,Kolkata
KOL_21438,Sealdah,22.564085,88.360166,2021-02-01,513.1,15,0.23,0,43,Standard Shield,49,10,3,0,1,1,0,Kolkata
KOL_21439,Dum Dum,22.643847,88.439334,2020-08-01,440.1,18,0.266,3,40,Standard Shield,53,8,2,0,1,0,0,Kolkata
KOL_21440,Garia,22.458246,88.400764,2019-06-01,421.6,25,0.65,1,24,Full Shield,89,3,6,1,0,1,1,Kolkata
KOL_21441,Salt Lake,22.581891,88.401515,2022-08-01,476.5,14,0.175,4,47,Standard Shield,49,5,0,1,0,0,1,Kolkata
KOL_21442,Garia,22.451114,88.389682,2020-08-01,579.4,23,0.214,3,52,Standard Shield,53,8,1,0,1,0,0,Kolkata
KOL_21443,Tollygunge,22.481425,88.334262,2017-12-01,771.5,13,0.099,5,48,Standard Shield,49,2,2,1,1,0,1,Kolkata
KOL_21444,Tollygunge,22.503915,88.351195,2020-08-01,443.5,13,0.368,2,37,Full Shield,79,5,4,0,1,1,0,Kolkata
KOL_21445,Howrah,22.598655,88.258407,2017-01-01,544.1,20,0.267,7,36,Full Shield,83,6,0,0,0,0,0,Kolkata
KOL_21446,Garia,22.472439,88.367375,2023-12-01,564.5,14,0.143,2,48,Standard Shield,49,9,1,0,1,0,0,Kolkata
KOL_21447,New Town,22.58703,88.491421,2021-05-01,893.5,20,0.391,6,44,Standard Shield,53,5,0,0,1,0,0,Kolkata
KOL_21448,Behala,22.500722,88.307366,2015-01-01,704.9,18,0.474,3,47,Standard Shield,53,3,3,1,0,0,1,Kolkata
KOL_21449,Garia,22.471234,88.367833,2021-02-01,600.3,17,0.396,6,31,Full Shield,79,5,1,0,1,0,0,Kolkata
KOL_21450,Dum Dum,22.635104,88.429778,2022-05-01,759.6,18,0.334,3,49,Standard Shield,53,4,3,0,0,1,0,Kolkata
KOL_21451,Park Street,22.552041,88.359916,2023-10-01,728.7,9,0.134,6,44,Standard Shield,49,4,4,0,0,1,0,Kolkata
KOL_21452,Garia,22.473014,88.381434,2024-10-01,529.5,2,0.563,4,30,Full Shield,85,10,3,1,1,1,0,Kolkata
KOL_21453,Howrah,22.595689,88.254553,2015-12-01,842.6,7,0.278,4,59,Standard Shield,49,8,2,1,1,0,1,Kolkata
KOL_21454,Behala,22.506814,88.320052,2024-05-01,743.5,15,0.219,1,52,Standard Shield,49,10,4,0,1,1,0,Kolkata
KOL_21455,Esplanade,22.545131,88.340621,2016-11-01,593.0,11,0.093,4,42,Standard Shield,49,9,3,0,1,0,0,Kolkata
KOL_21456,Sealdah,22.564138,88.36424,2015-02-01,485.8,14,0.145,4,31,Full Shield,79,1,3,1,0,1,1,Kolkata
KOL_21457,New Town,22.560942,88.476743,2021-04-01,537.2,31,0.353,5,34,Full Shield,83,4,3,0,1,0,0,Kolkata
KOL_21458,Behala,22.488023,88.322595,2021-03-01,433.2,17,0.204,0,35,Full Shield,79,9,2,0,1,1,0,Kolkata
KOL_21459,Tollygunge,22.500711,88.342665,2022-01-01,504.5,10,0.538,4,29,Full Shield,79,6,1,0,1,0,0,Kolkata
KOL_21460,Howrah,22.599366,88.252062,2018-05-01,742.0,14,0.237,0,67,Basic Shield,29,6,0,0,1,0,0,Kolkata
KOL_21461,Behala,22.513402,88.336588,2024-06-01,798.3,14,0.243,2,53,Standard Shield,49,5,2,0,1,0,0,Kolkata
KOL_21462,Park Street,22.544241,88.352544,2015-09-01,414.1,33,0.147,5,32,Full Shield,83,6,4,1,1,1,1,Kolkata
KOL_21463,Park Street,22.559088,88.352908,2016-11-01,671.1,19,0.479,3,44,Standard Shield,55,4,0,0,0,0,0,Kolkata
KOL_21464,Esplanade,22.577247,88.338812,2021-04-01,784.2,15,0.286,3,45,Standard Shield,49,6,4,0,0,1,0,Kolkata
KOL_21465,New Town,22.585839,88.47761,2021-05-01,555.0,12,0.049,0,54,Standard Shield,49,10,2,0,1,0,0,Kolkata
KOL_21466,Dum Dum,22.621971,88.44006,2015-12-01,819.2,17,0.05,3,67,Basic Shield,29,8,1,0,1,0,0,Kolkata
KOL_21467,Garia,22.476197,88.387156,2018-01-01,648.0,21,0.33,2,50,Standard Shield,53,5,0,0,1,0,0,Kolkata
KOL_21468,New Town,22.571269,88.491845,2018-07-01,577.0,27,0.279,2,41,Standard Shield,53,6,0,1,1,0,1,Kolkata
KOL_21469,Park Street,22.566433,88.333325,2019-01-01,673.2,6,0.251,4,52,Standard Shield,49,8,1,0,1,0,0,Kolkata
KOL_21470,Howrah,22.594386,88.267728,2018-09-01,584.1,20,0.344,2,44,Standard Shield,49,6,0,0,1,0,0,Kolkata
KOL_21471,Park Street,22.531642,88.347812,2022-05-01,458.1,16,0.232,0,45,Standard Shield,49,7,3,0,1,0,0,Kolkata
KOL_21472,Behala,22.497641,88.29731,2024-04-01,557.2,13,0.5,6,27,Full Shield,85,1,2,1,0,0,1,Kolkata
KOL_21473,Howrah,22.600129,88.271136,2017-05-01,313.4,9,0.167,3,32,Full Shield,79,12,2,0,1,1,0,Kolkata
KOL_21474,Dum Dum,22.654967,88.452655,2020-04-01,619.1,27,0.4,1,39,Standard Shield,53,3,5,0,0,1,0,Kolkata
KOL_21475,Garia,22.474913,88.389003,2022-09-01,745.2,20,0.335,2,46,Standard Shield,53,8,6,1,1,1,1,Kolkata
KOL_21476,New Town,22.577413,88.474009,2016-01-01,694.8,14,0.158,0,58,Standard Shield,49,6,3,0,1,0,0,Kolkata
KOL_21477,Howrah,22.599441,88.25292,2016-12-01,586.2,18,0.471,1,55,Standard Shield,49,6,0,0,1,0,0,Kolkata
KOL_21478,Garia,22.450152,88.38863,2024-01-01,813.9,10,0.179,1,61,Standard Shield,49,8,1,0,1,0,0,Kolkata
KOL_21479,Garia,22.470932,88.397589,2015-08-01,520.6,14,0.408,1,42,Standard Shield,49,11,0,0,1,0,0,Kolkata
KOL_21480,Howrah,22.606813,88.243888,2021-06-01,744.5,11,0.603,7,38,Standard Shield,55,5,5,1,1,1,0,Kolkata
KOL_21481,Howrah,22.582041,88.259258,2021-01-01,472.4,22,0.216,5,27,Full Shield,83,7,4,0,1,0,0,Kolkata
KOL_21482,New Town,22.563654,88.468555,2017-03-01,936.9,17,0.45,1,54,Standard Shield,49,7,1,1,1,0,1,Kolkata
KOL_21483,Park Street,22.561901,88.329199,2017-06-01,565.9,25,0.296,4,45,Standard Shield,53,5,2,0,1,0,0,Kolkata
KOL_21484,Garia,22.451318,88.378542,2015-05-01,406.9,16,0.494,0,25,Full Shield,79,9,7,1,1,1,1,Kolkata
KOL_21485,Sealdah,22.545512,88.361964,2018-07-01,454.4,22,0.19,4,45,Standard Shield,53,7,0,0,1,0,0,Kolkata
KOL_21486,Tollygunge,22.481834,88.373197,2022-01-01,723.8,26,0.314,0,47,Standard Shield,53,8,0,0,1,0,0,Kolkata
KOL_21487,Sealdah,22.571124,88.375551,2015-10-01,379.9,25,0.73,4,18,Full Shield,89,6,3,1,1,0,0,Kolkata
KOL_21488,Park Street,22.568886,88.324201,2016-09-01,737.5,12,0.288,5,50,Standard Shield,49,5,3,0,0,1,0,Kolkata
KOL_21489,New Town,22.58184,88.46758,2024-07-01,553.9,10,0.052,3,43,Standard Shield,49,5,1,0,1,0,0,Kolkata
KOL_21490,Behala,22.507393,88.330288,2021-05-01,490.7,19,0.218,0,47,Standard Shield,49,6,2,0,1,0,0,Kolkata
KOL_21491,Behala,22.526551,88.326117,2021-07-01,628.7,17,0.088,5,45,Standard Shield,49,10,3,0,1,1,0,Kolkata
KOL_21492,Sealdah,22.575974,88.374245,2017-03-01,597.5,18,0.068,4,57,Standard Shield,53,8,1,0,1,1,0,Kolkata
KOL_21493,Park Street,22.569544,88.355874,2020-07-01,798.0,16,0.02,2,57,Standard Shield,49,10,5,1,1,1,1,Kolkata
KOL_21494,Garia,22.456061,88.364421,2023-10-01,507.8,23,0.711,1,23,Full Shield,89,9,1,1,1,0,0,Kolkata
KOL_21495,Behala,22.528704,88.317635,2019-11-01,604.6,17,0.294,6,33,Full Shield,79,8,0,1,1,0,1,Kolkata
KOL_21496,Sealdah,22.549824,88.357221,2015-05-01,785.2,17,0.92,2,31,Full Shield,85,8,1,1,1,0,0,Kolkata
KOL_21497,Behala,22.494946,88.307959,2022-05-01,330.1,15,0.462,3,23,Full Shield,79,9,4,0,1,1,0,Kolkata
KOL_21498,Sealdah,22.551584,88.373737,2019-03-01,738.2,21,0.424,3,53,Standard Shield,53,9,0,0,1,0,0,Kolkata
KOL_21499,Esplanade,22.577304,88.339012,2022-12-01,616.5,12,0.134,1,58,Standard Shield,49,1,2,0,0,0,0,Kolkata
KOL_21500,Howrah,22.591665,88.267895,2017-02-01,800.2,28,0.325,5,52,Standard Shield,53,4,1,0,1,0,0,Kolkata
KOL_21501,New Town,22.580811,88.480742,2019-11-01,719.8,7,0.667,4,48,Standard Shield,55,6,0,1,1,0,0,Kolkata
KOL_21502,Dum Dum,22.640142,88.416674,2022-03-01,442.4,26,0.162,7,33,Full Shield,83,9,0,0,1,0,0,Kolkata
KOL_21503,Behala,22.492026,88.314977,2015-03-01,497.8,14,0.518,0,40,Standard Shield,49,6,4,0,1,1,0,Kolkata
KOL_21504,Behala,22.52406,88.307375,2023-02-01,775.3,5,0.589,1,47,Standard Shield,55,3,1,1,0,0,0,Kolkata
KOL_21505,Sealdah,22.580015,88.36641,2020-02-01,513.3,12,0.549,0,41,Standard Shield,55,3,2,0,0,0,0,Kolkata
KOL_21506,Tollygunge,22.491668,88.344395,2018-10-01,537.0,19,0.209,6,40,Standard Shield,53,5,3,1,0,1,1,Kolkata
KOL_21507,Sealdah,22.553856,88.358548,2015-08-01,555.2,17,0.467,2,45,Standard Shield,49,5,2,0,0,0,0,Kolkata
KOL_21508,New Town,22.564864,88.484447,2020-10-01,703.6,11,0.617,4,44,Standard Shield,55,6,4,1,0,1,0,Kolkata
KOL_21509,Park Street,22.548807,88.338451,2021-04-01,719.2,17,0.155,3,53,Standard Shield,53,7,1,0,1,0,0,Kolkata
