worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK08427,Anna Nagar,13.074852,80.225586,2015-11-01,622.0,13,0.127,3,84,Basic Shield,29,6,1,0,1,0,0
WRK08428,Anna Nagar,13.088769,80.227428,2023-01-01,649.0,17,0.542,3,74,Basic Shield,29,6,0,0,1,0,0
WRK08429,Chromepet,12.956989,80.16106,2018-01-01,618.0,15,0.103,3,83,Basic Shield,29,6,1,0,1,0,0
WRK08430,Velachery,12.992015,80.237969,2016-10-01,485.0,16,0.463,2,76,Basic Shield,29,9,3,0,1,1,0
WRK08431,Perambur,13.12451,80.240029,2024-04-01,458.0,15,0.635,1,73,Basic Shield,29,7,0,0,1,0,0
WRK08432,Adyar,12.992302,80.260868,2017-09-01,510.0,21,0.116,3,82,Basic Shield,29,11,7,1,1,1,1
WRK08433,Velachery,12.997148,80.204133,2024-06-01,495.0,17,0.528,4,72,Basic Shield,29,9,2,0,1,0,0
WRK08434,Tambaram,12.943509,80.10056,2016-04-01,443.0,20,0.142,5,79,Basic Shield,29,5,1,0,1,0,0
WRK08435,Perambur,13.102532,80.247218,2020-09-01,561.0,25,0.074,3,83,Basic Shield,29,8,3,0,1,1,0
WRK08436,Chromepet,12.937396,80.12809,2024-04-01,585.0,17,0.387,4,76,Basic Shield,29,8,0,0,1,0,0
WRK08437,Porur,13.033927,80.137053,2018-06-01,670.0,14,0.443,2,78,Basic Shield,29,6,3,0,1,1,0
WRK08438,Perambur,13.113888,80.253341,2024-02-01,543.0,14,0.721,2,72,Basic Shield,29,6,4,0,1,1,0
WRK08439,Tambaram,12.91016,80.111215,2017-03-01,710.0,16,0.337,2,79,Basic Shield,29,7,0,0,1,0,0
WRK08440,Velachery,12.98546,80.217845,2021-08-01,523.0,13,0.276,4,80,Basic Shield,29,8,0,0,1,0,0
WRK08441,Adyar,13.017782,80.253625,2023-06-01,541.0,20,0.506,6,71,Basic Shield,29,11,3,1,1,1,1
WRK08442,Sholinganallur,12.887821,80.246231,2023-11-01,698.0,17,0.255,3,80,Basic Shield,29,8,2,0,1,0,0
WRK08443,Anna Nagar,13.099811,80.216527,2020-05-01,702.0,24,0.191,3,81,Basic Shield,29,8,3,0,1,1,0
WRK08444,Tambaram,12.916732,80.108116,2022-07-01,554.0,19,0.253,2,80,Basic Shield,29,7,1,0,1,0,0
WRK08445,Adyar,13.022235,80.263554,2015-11-01,659.0,17,0.097,1,85,Basic Shield,29,5,2,1,1,0,1
WRK08446,Porur,13.03699,80.160313,2022-05-01,740.0,19,0.415,2,78,Basic Shield,29,8,1,0,1,0,0
WRK08447,Guindy,13.005033,80.226776,2015-06-01,747.0,25,0.619,2,74,Basic Shield,29,5,2,1,1,0,1
WRK08448,Chromepet,12.952515,80.148965,2024-09-01,310.0,14,0.282,2,79,Basic Shield,29,6,4,0,1,1,0
WRK08449,Perambur,13.103158,80.215351,2021-02-01,878.0,15,0.169,3,83,Basic Shield,29,5,1,0,1,0,0
WRK08450,Guindy,13.016138,80.203504,2024-05-01,655.0,13,0.176,2,84,Basic Shield,29,13,4,1,1,1,1
WRK08451,Velachery,12.990494,80.213569,2024-09-01,546.0,20,0.242,3,79,Basic Shield,29,8,4,0,1,1,0
WRK08452,Tambaram,12.932791,80.112134,2018-04-01,609.0,23,0.043,2,85,Basic Shield,29,7,2,0,1,0,0
WRK08453,Adyar,13.022728,80.266089,2016-03-01,725.0,19,0.394,4,76,Basic Shield,29,7,1,1,1,0,1
WRK08454,Chromepet,12.965001,80.159867,2019-11-01,527.0,22,0.287,1,80,Basic Shield,29,9,1,0,1,0,0
WRK08455,Tambaram,12.906671,80.08339,2024-03-01,314.0,24,0.295,4,76,Basic Shield,29,6,2,0,1,0,0
WRK08456,Chromepet,12.949934,80.15732,2016-06-01,569.0,16,0.117,2,83,Basic Shield,29,8,0,0,1,0,0
WRK08457,Sholinganallur,12.88394,80.223954,2022-05-01,787.0,22,0.149,3,82,Basic Shield,29,4,2,0,0,0,0
WRK08458,Anna Nagar,13.080036,80.21939,2020-08-01,606.0,18,0.36,3,77,Basic Shield,29,3,4,0,0,1,0
WRK08459,Adyar,13.003161,80.237857,2022-05-01,678.0,20,0.046,6,81,Basic Shield,29,5,2,1,1,0,1
WRK08460,Sholinganallur,12.882318,80.209375,2022-01-01,627.0,25,0.289,2,80,Basic Shield,29,4,0,0,0,0,0
WRK08461,Perambur,13.101971,80.243959,2016-12-01,544.0,16,0.152,2,82,Basic Shield,29,1,2,0,0,0,0
WRK08462,T Nagar,13.050499,80.215429,2016-11-01,434.0,25,0.488,2,75,Basic Shield,29,9,2,0,1,0,0
WRK08463,Guindy,12.993765,80.231407,2022-07-01,692.0,8,0.433,1,85,Basic Shield,29,6,2,1,1,0,1
WRK08464,T Nagar,13.042353,80.24262,2020-09-01,639.0,28,0.331,3,78,Basic Shield,29,5,3,0,1,1,0
WRK08465,Chromepet,12.951196,80.134161,2024-07-01,650.0,19,0.404,3,77,Basic Shield,29,8,2,0,1,0,0
WRK08466,Sholinganallur,12.9136,80.246702,2017-09-01,455.0,19,0.043,4,82,Basic Shield,29,6,0,0,1,0,0
WRK08467,Chromepet,12.971481,80.1228,2019-07-01,512.0,26,0.148,1,83,Basic Shield,29,4,2,0,0,0,0
WRK08468,Sholinganallur,12.908998,80.230679,2017-03-01,558.0,16,0.057,4,82,Basic Shield,29,4,3,0,0,1,0
WRK08469,Adyar,12.993059,80.252894,2023-02-01,684.0,22,0.329,0,81,Basic Shield,29,2,0,1,0,0,1
WRK08470,Velachery,12.980148,80.235374,2024-06-01,858.0,18,0.269,8,75,Basic Shield,29,5,2,0,1,0,0
WRK08471,Adyar,13.00063,80.247808,2024-04-01,628.0,21,0.328,1,80,Basic Shield,29,7,0,1,1,0,1
WRK08472,Anna Nagar,13.099562,80.226773,2016-07-01,524.0,16,0.502,3,74,Basic Shield,29,4,3,0,0,1,0
WRK08473,Chromepet,12.954181,80.133484,2022-01-01,675.0,21,0.129,2,83,Basic Shield,29,10,0,0,1,0,0
WRK08474,Perambur,13.104777,80.243804,2024-03-01,624.0,15,0.161,3,81,Basic Shield,29,7,2,0,1,0,0
WRK08475,Sholinganallur,12.911852,80.211274,2021-12-01,741.0,17,0.397,2,78,Basic Shield,29,1,1,0,0,0,0
WRK08476,T Nagar,13.042913,80.240606,2018-04-01,406.0,19,0.349,5,75,Basic Shield,29,4,2,0,0,0,0
WRK08477,Velachery,12.987647,80.202273,2024-02-01,552.0,12,0.058,1,88,Basic Shield,29,6,2,0,1,0,0
WRK08478,T Nagar,13.035604,80.228172,2015-05-01,463.0,16,0.126,2,82,Basic Shield,29,7,0,0,1,0,0
WRK08479,Perambur,13.119481,80.238929,2016-04-01,665.0,15,0.391,4,76,Basic Shield,29,5,1,0,1,0,0
WRK08480,Adyar,13.005579,80.273603,2018-05-01,560.0,20,0.496,11,66,Standard Shield,49,5,1,1,1,0,1
WRK08481,Velachery,12.98061,80.212635,2021-10-01,634.0,20,0.49,2,76,Basic Shield,29,3,0,0,0,0,0
WRK08482,Perambur,13.128747,80.218188,2024-01-01,446.0,11,0.369,8,75,Basic Shield,29,9,1,0,1,0,0
WRK08483,Sholinganallur,12.89232,80.24159,2020-12-01,608.0,23,0.614,3,72,Basic Shield,29,7,0,0,1,0,0
WRK08484,Sholinganallur,12.915895,80.220066,2022-10-01,578.0,19,0.316,5,76,Basic Shield,29,6,5,0,1,1,0
WRK08485,Chromepet,12.966912,80.153605,2015-08-01,603.0,12,0.116,0,88,Basic Shield,29,7,2,0,1,0,0
WRK08486,Perambur,13.124815,80.254077,2018-01-01,559.0,23,0.38,1,79,Basic Shield,29,8,1,0,1,0,0
WRK08487,Guindy,13.025624,80.202888,2020-05-01,640.0,11,0.36,3,82,Basic Shield,29,3,2,1,0,0,1
WRK08488,Porur,13.047904,80.145046,2016-02-01,730.0,18,0.26,2,81,Basic Shield,29,3,0,0,0,0,0
WRK08489,Adyar,13.017516,80.270116,2015-04-01,543.0,13,0.322,2,81,Basic Shield,29,4,1,1,0,0,1
WRK08490,T Nagar,13.030583,80.231072,2017-01-01,754.0,23,0.264,5,78,Basic Shield,29,7,0,0,1,0,0
WRK08491,Porur,13.03566,80.173585,2015-08-01,538.0,22,0.218,3,80,Basic Shield,29,5,4,0,1,1,0
WRK08492,Sholinganallur,12.889441,80.232817,2023-06-01,502.0,13,0.304,3,80,Basic Shield,29,6,1,0,1,0,0
WRK08493,Perambur,13.10944,80.237419,2024-02-01,551.0,15,0.326,1,80,Basic Shield,29,8,1,0,1,0,0
WRK08494,Chromepet,12.970694,80.127822,2019-07-01,723.0,22,0.27,1,82,Basic Shield,29,10,1,0,1,0,0
WRK08495,Sholinganallur,12.897283,80.24486,2023-11-01,633.0,17,0.208,3,81,Basic Shield,29,10,2,0,1,0,0
WRK08496,Chromepet,12.941959,80.133469,2024-03-01,622.0,7,0.503,1,85,Basic Shield,29,4,2,0,0,0,0
WRK08497,Velachery,12.975169,80.237748,2024-04-01,600.0,15,0.425,4,75,Basic Shield,29,11,2,0,1,0,0
WRK08498,Anna Nagar,13.104944,80.192538,2016-07-01,645.0,21,0.229,3,80,Basic Shield,29,4,2,0,0,0,0
WRK08499,Adyar,13.023274,80.276077,2024-04-01,521.0,19,0.379,3,77,Basic Shield,29,7,4,1,1,1,1
WRK08500,Adyar,13.004551,80.251826,2015-04-01,598.0,17,0.558,4,72,Basic Shield,29,9,3,1,1,1,1
WRK08501,Guindy,12.994209,80.22873,2020-02-01,433.0,25,0.113,3,81,Basic Shield,29,4,3,1,0,1,1
WRK08502,Anna Nagar,13.081188,80.192541,2024-02-01,733.0,20,0.122,1,85,Basic Shield,29,3,3,0,0,1,0
WRK08503,Sholinganallur,12.903063,80.242536,2019-10-01,432.0,15,0.602,1,74,Basic Shield,29,6,1,0,1,0,0
WRK08504,Tambaram,12.91106,80.080193,2016-11-01,654.0,18,0.363,3,78,Basic Shield,29,10,0,0,1,0,0
WRK08505,Anna Nagar,13.085997,80.202604,2022-08-01,526.0,21,0.191,2,81,Basic Shield,29,7,1,0,1,0,0
WRK08506,Sholinganallur,12.882783,80.243667,2018-10-01,507.0,21,0.193,7,76,Basic Shield,29,8,3,0,1,1,0
WRK08507,Sholinganallur,12.891803,80.246408,2023-09-01,615.0,15,0.407,3,76,Basic Shield,29,5,2,0,1,0,0
WRK08508,T Nagar,13.045555,80.226661,2022-04-01,476.0,15,0.163,2,82,Basic Shield,29,7,3,0,1,1,0
WRK08509,Porur,13.038983,80.157636,2019-05-01,776.0,21,0.522,2,76,Basic Shield,29,6,1,0,1,0,0
WRK08510,Porur,13.050491,80.150153,2015-02-01,641.0,20,0.211,4,79,Basic Shield,29,6,5,0,1,1,0
WRK08511,Chromepet,12.963913,80.134269,2021-12-01,555.0,22,0.105,2,83,Basic Shield,29,2,4,0,0,1,0
WRK08512,Chromepet,12.965606,80.133502,2021-08-01,647.0,31,0.601,2,74,Basic Shield,29,5,4,0,1,1,0
WRK08513,Guindy,13.003601,80.200865,2015-01-01,786.0,17,0.5,3,75,Basic Shield,29,10,2,1,1,0,1
WRK08514,Adyar,12.998053,80.250077,2021-04-01,723.0,15,0.213,1,83,Basic Shield,29,3,1,1,0,0,1
WRK08515,Anna Nagar,13.073272,80.230055,2020-10-01,506.0,18,0.15,3,81,Basic Shield,29,7,0,0,1,0,0
WRK08516,Guindy,12.998532,80.207344,2019-09-01,566.0,15,0.143,3,81,Basic Shield,29,6,2,1,1,0,1
WRK08517,Adyar,12.99319,80.265798,2023-12-01,579.0,14,0.031,3,85,Basic Shield,29,4,0,1,0,0,1
WRK08518,Perambur,13.131682,80.237069,2017-11-01,507.0,14,0.283,6,76,Basic Shield,29,9,1,0,1,0,0
WRK08519,Porur,13.04766,80.171518,2023-08-01,642.0,20,0.037,2,85,Basic Shield,29,6,2,0,1,0,0
WRK08520,Sholinganallur,12.902435,80.221609,2019-02-01,778.0,18,0.151,1,84,Basic Shield,29,6,4,0,1,1,0
WRK08521,Guindy,13.002066,80.224521,2022-06-01,753.0,18,0.359,4,77,Basic Shield,29,4,1,1,0,0,1
WRK08522,Guindy,12.999342,80.221724,2023-09-01,767.0,22,0.128,2,84,Basic Shield,29,5,2,1,1,0,1
WRK08523,Chromepet,12.943598,80.1358,2022-03-01,714.0,19,0.428,2,78,Basic Shield,29,6,5,0,1,1,0
WRK08524,Tambaram,12.913187,80.089973,2019-06-01,427.0,21,0.037,1,85,Basic Shield,29,5,1,0,1,0,0
WRK08525,Sholinganallur,12.918491,80.23418,2015-08-01,533.0,14,0.338,5,76,Basic Shield,29,6,4,0,1,1,0
WRK08526,Chromepet,12.952932,80.153312,2022-07-01,842.0,15,0.282,2,81,Basic Shield,29,3,3,0,0,1,0
WRK08527,Perambur,13.124989,80.252998,2023-04-01,697.0,13,0.261,2,83,Basic Shield,29,4,3,0,0,1,0
WRK08528,Perambur,13.11442,80.240784,2017-08-01,618.0,17,0.226,2,81,Basic Shield,29,6,3,0,1,1,0
WRK08529,Guindy,13.021978,80.211831,2018-04-01,436.0,17,0.201,7,76,Basic Shield,29,10,3,1,1,1,1
WRK08530,Anna Nagar,13.08918,80.198975,2017-12-01,522.0,18,0.024,5,82,Basic Shield,29,7,0,0,1,0,0
WRK08531,Adyar,13.002132,80.239664,2017-02-01,565.0,18,0.346,1,79,Basic Shield,29,7,3,1,1,1,1
WRK08532,Guindy,12.992608,80.201674,2015-01-01,619.0,24,0.154,4,81,Basic Shield,29,3,1,1,0,0,1
WRK08533,Sholinganallur,12.890078,80.210539,2018-01-01,671.0,17,0.163,2,83,Basic Shield,29,5,2,0,1,0,0
WRK08534,Tambaram,12.908404,80.107007,2024-07-01,642.0,21,0.266,1,81,Basic Shield,29,7,4,0,1,1,0
WRK08535,Guindy,13.017489,80.221395,2023-02-01,711.0,16,0.523,5,73,Basic Shield,29,5,2,1,1,0,1
WRK08536,Chromepet,12.944702,80.132197,2024-06-01,573.0,18,0.046,2,84,Basic Shield,29,5,3,0,1,1,0
WRK08537,Sholinganallur,12.893171,80.21259,2015-08-01,802.0,24,0.472,4,75,Basic Shield,29,7,2,0,1,0,0
WRK08538,Guindy,13.005706,80.238923,2020-02-01,398.0,10,0.453,2,80,Basic Shield,29,4,4,1,0,1,1
WRK08539,Sholinganallur,12.884257,80.216718,2018-11-01,456.0,26,0.29,2,79,Basic Shield,29,6,1,0,1,0,0
WRK08540,Chromepet,12.953157,80.141155,2021-06-01,586.0,18,0.276,5,77,Basic Shield,29,8,2,0,1,0,0
WRK08541,Perambur,13.127501,80.251366,2021-11-01,463.0,18,0.29,0,81,Basic Shield,29,3,6,0,0,1,0
WRK08542,Chromepet,12.932525,80.141029,2023-11-01,588.0,18,0.677,5,69,Standard Shield,49,6,6,0,1,1,0
WRK08543,Velachery,12.981938,80.211565,2021-06-01,502.0,31,0.105,4,81,Basic Shield,29,8,1,0,1,0,0
WRK08544,Sholinganallur,12.892223,80.229907,2018-07-01,627.0,18,0.118,5,80,Basic Shield,29,10,1,0,1,0,0
WRK08545,Adyar,12.993522,80.264141,2018-06-01,989.0,22,0.11,2,85,Basic Shield,29,5,2,1,1,0,1
WRK08546,Sholinganallur,12.884588,80.232753,2020-03-01,422.0,16,0.295,4,77,Basic Shield,29,9,0,0,1,0,0
WRK08547,Sholinganallur,12.919988,80.237942,2017-09-01,712.0,18,0.09,2,84,Basic Shield,29,4,2,0,0,0,0
WRK08548,T Nagar,13.023576,80.214995,2024-09-01,649.0,17,0.536,2,75,Basic Shield,29,5,5,0,1,1,0
WRK08549,Adyar,13.015939,80.261882,2023-02-01,809.0,10,0.337,4,83,Basic Shield,29,8,0,1,1,0,1
WRK08550,Chromepet,12.967264,80.154804,2018-08-01,638.0,17,0.501,6,72,Basic Shield,29,7,2,0,1,0,0
WRK08551,Perambur,13.117613,80.237545,2024-06-01,708.0,20,0.207,4,80,Basic Shield,29,9,3,0,1,1,0
WRK08552,Chromepet,12.948332,80.149329,2015-04-01,488.0,13,0.245,8,76,Basic Shield,29,8,5,0,1,1,0
WRK08553,Perambur,13.102342,80.223602,2015-10-01,585.0,16,0.282,0,82,Basic Shield,29,5,2,0,1,0,0
WRK08554,T Nagar,13.032194,80.237697,2015-10-01,655.0,23,0.059,3,84,Basic Shield,29,4,3,0,0,1,0
WRK08555,Adyar,12.991754,80.241997,2018-02-01,539.0,17,0.141,2,82,Basic Shield,29,12,4,1,1,1,1
WRK08556,Perambur,13.116896,80.226549,2018-05-01,679.0,15,0.08,5,81,Basic Shield,29,3,1,0,0,0,0
WRK08557,Adyar,13.019345,80.242163,2023-09-01,731.0,15,0.428,1,79,Basic Shield,29,11,3,1,1,1,1
WRK08558,T Nagar,13.024815,80.225954,2019-10-01,602.0,21,0.512,8,69,Standard Shield,49,7,0,0,1,0,0
WRK08559,Anna Nagar,13.093299,80.212893,2022-12-01,560.0,18,0.26,6,76,Basic Shield,29,4,2,0,0,0,0
WRK08560,Perambur,13.123496,80.24196,2021-08-01,800.0,19,0.099,0,87,Basic Shield,29,3,2,0,0,0,0
WRK08561,Tambaram,12.935523,80.08828,2017-04-01,667.0,17,0.062,3,84,Basic Shield,29,10,0,0,1,0,0
WRK08562,Velachery,12.973822,80.211699,2023-02-01,613.0,20,0.508,0,77,Basic Shield,29,5,1,0,1,0,0
WRK08563,Porur,13.056459,80.150018,2016-03-01,850.0,28,0.141,4,82,Basic Shield,29,6,0,0,1,0,0
WRK08564,Velachery,12.973165,80.228721,2019-07-01,565.0,14,0.088,2,85,Basic Shield,29,7,3,0,1,1,0
WRK08565,Velachery,12.969148,80.20704,2018-12-01,619.0,15,0.497,1,77,Basic Shield,29,7,1,0,1,0,0
WRK08566,Velachery,12.983897,80.236379,2016-12-01,440.0,18,0.529,0,76,Basic Shield,29,10,3,0,1,1,0
WRK08567,Adyar,13.005395,80.274014,2020-08-01,397.0,16,0.157,4,79,Basic Shield,29,6,1,1,1,0,1
WRK08568,Chromepet,12.951582,80.147973,2018-02-01,501.0,13,0.052,5,83,Basic Shield,29,7,4,0,1,1,0
WRK08569,Tambaram,12.938404,80.105262,2017-07-01,510.0,20,0.314,2,79,Basic Shield,29,8,2,0,1,0,0
WRK08570,Tambaram,12.932594,80.087995,2016-03-01,477.0,15,0.512,2,75,Basic Shield,29,3,1,0,0,0,0
WRK08571,Anna Nagar,13.075249,80.22149,2019-09-01,567.0,17,0.325,4,77,Basic Shield,29,6,3,0,1,1,0
WRK08572,Guindy,12.987423,80.20581,2019-06-01,736.0,12,0.234,4,83,Basic Shield,29,4,5,1,0,1,1
WRK08573,Adyar,13.014441,80.272514,2015-10-01,731.0,16,0.062,2,85,Basic Shield,29,5,2,1,1,0,1
WRK08574,T Nagar,13.023785,80.246351,2020-02-01,431.0,14,0.211,3,80,Basic Shield,29,3,1,0,0,0,0
WRK08575,Tambaram,12.941191,80.087236,2016-12-01,548.0,18,0.225,4,79,Basic Shield,29,6,3,0,1,1,0
WRK08576,Velachery,12.97698,80.225732,2015-07-01,535.0,22,0.106,0,85,Basic Shield,29,9,0,0,1,0,0
WRK08577,Sholinganallur,12.891253,80.220201,2015-12-01,300.0,14,0.009,1,86,Basic Shield,29,4,0,0,0,0,0
WRK08578,Porur,13.045337,80.153004,2022-01-01,700.0,19,0.098,2,84,Basic Shield,29,4,4,0,0,1,0
WRK08579,Sholinganallur,12.882943,80.215022,2016-08-01,504.0,20,0.278,5,76,Basic Shield,29,5,1,0,1,0,0
WRK08580,Guindy,13.003932,80.206223,2020-06-01,729.0,21,0.108,6,80,Basic Shield,29,6,2,1,1,0,1
WRK08581,T Nagar,13.045335,80.225611,2023-10-01,397.0,14,0.23,3,80,Basic Shield,29,6,1,0,1,0,0
WRK08582,T Nagar,13.024625,80.241122,2016-07-01,487.0,17,0.06,2,84,Basic Shield,29,8,1,0,1,0,0
WRK08583,Sholinganallur,12.920656,80.247298,2023-04-01,445.0,13,0.299,6,77,Basic Shield,29,5,0,0,1,0,0
WRK08584,Tambaram,12.944362,80.08872,2021-05-01,722.0,22,0.52,5,73,Basic Shield,29,1,2,0,0,0,0
WRK08585,Sholinganallur,12.885358,80.210203,2021-02-01,553.0,15,0.51,2,75,Basic Shield,29,6,3,0,1,1,0
WRK08586,Adyar,13.017231,80.257859,2018-01-01,648.0,17,0.258,0,83,Basic Shield,29,7,0,1,1,0,1
WRK08587,Tambaram,12.905826,80.1057,2016-11-01,601.0,20,0.425,5,74,Basic Shield,29,7,4,0,1,1,0
WRK08588,Adyar,13.014818,80.262143,2018-02-01,617.0,23,0.342,3,78,Basic Shield,29,3,2,1,0,0,1
WRK08589,Anna Nagar,13.098077,80.193685,2016-02-01,754.0,14,0.057,4,84,Basic Shield,29,4,3,0,0,1,0
WRK08590,Porur,13.035393,80.154687,2021-10-01,475.0,18,0.184,4,79,Basic Shield,29,4,2,0,0,0,0
WRK08591,Perambur,13.113149,80.216823,2019-03-01,723.0,19,0.229,0,84,Basic Shield,29,10,0,0,1,0,0
WRK08592,Chromepet,12.952371,80.129274,2020-03-01,614.0,16,0.196,3,81,Basic Shield,29,7,1,0,1,0,0
WRK08593,Sholinganallur,12.901189,80.213506,2017-04-01,563.0,22,0.332,4,77,Basic Shield,29,9,2,0,1,0,0
WRK08594,Chromepet,12.935319,80.157213,2018-08-01,513.0,22,0.311,1,80,Basic Shield,29,4,1,0,0,0,0
WRK08595,Tambaram,12.910358,80.118503,2023-12-01,548.0,16,0.185,3,81,Basic Shield,29,7,1,0,1,0,0
WRK08596,Guindy,13.008377,80.214702,2024-04-01,686.0,8,0.102,4,89,Basic Shield,29,6,3,1,1,1,1
WRK08597,Perambur,13.107639,80.224394,2016-03-01,413.0,16,0.121,4,80,Basic Shield,29,6,5,0,1,1,0
WRK08598,Perambur,13.129106,80.253969,2017-08-01,714.0,19,0.032,2,85,Basic Shield,29,6,1,0,1,0,0
WRK08599,Adyar,12.989439,80.254493,2018-03-01,672.0,13,0.212,4,82,Basic Shield,29,4,3,1,0,1,1
WRK08600,Perambur,13.112058,80.2225,2022-07-01,597.0,20,0.468,0,78,Basic Shield,29,5,3,0,1,1,0
WRK08601,Anna Nagar,13.105995,80.193498,2020-07-01,676.0,23,0.273,1,81,Basic Shield,29,8,1,0,1,0,0
WRK08602,Anna Nagar,13.081931,80.202146,2015-06-01,773.0,18,0.441,2,78,Basic Shield,29,6,0,0,1,0,0
WRK08603,Porur,13.033293,80.160106,2018-09-01,654.0,20,0.192,2,82,Basic Shield,29,12,1,0,1,0,0
WRK08604,T Nagar,13.02121,80.231094,2017-08-01,581.0,17,0.067,5,81,Basic Shield,29,4,1,0,0,0,0
WRK08605,Porur,13.018006,80.142965,2020-11-01,679.0,17,0.426,9,70,Basic Shield,29,4,1,0,0,0,0
WRK08606,Sholinganallur,12.888442,80.242686,2017-12-01,541.0,24,0.055,2,84,Basic Shield,29,5,1,0,1,0,0
WRK08607,Guindy,13.004891,80.215945,2015-10-01,640.0,22,0.177,3,81,Basic Shield,29,5,2,1,1,0,1
WRK08608,Guindy,12.993091,80.231405,2019-10-01,554.0,16,0.075,4,82,Basic Shield,29,2,1,1,0,0,1
WRK08609,Perambur,13.112832,80.234946,2017-08-01,719.0,23,0.089,3,83,Basic Shield,29,3,0,0,0,0,0
WRK08610,Guindy,12.991672,80.220929,2022-11-01,592.0,22,0.466,3,75,Basic Shield,29,6,4,1,1,1,1
WRK08611,Velachery,12.972818,80.216585,2024-10-01,552.0,19,0.361,6,74,Basic Shield,29,6,2,0,1,0,0
WRK08612,Perambur,13.135829,80.246172,2015-02-01,391.0,14,0.409,5,74,Basic Shield,29,3,6,0,0,1,0
WRK08613,Guindy,12.989875,80.216762,2017-10-01,365.0,18,0.43,1,77,Basic Shield,29,4,2,1,0,0,1
WRK08614,Anna Nagar,13.091964,80.215058,2018-08-01,567.0,21,0.385,4,76,Basic Shield,29,5,1,0,1,0,0
WRK08615,Porur,13.035555,80.163254,2016-11-01,821.0,17,0.217,3,81,Basic Shield,29,2,2,0,0,0,0
WRK08616,Perambur,13.105752,80.227857,2020-05-01,676.0,14,0.674,1,74,Basic Shield,29,7,2,0,1,0,0
WRK08617,Guindy,13.015371,80.226059,2021-06-01,465.0,16,0.39,2,77,Basic Shield,29,3,0,1,0,0,1
WRK08618,Porur,13.019294,80.158305,2018-09-01,524.0,13,0.397,6,75,Basic Shield,29,9,1,0,1,0,0
WRK08619,Tambaram,12.914364,80.103856,2023-02-01,585.0,11,0.081,3,87,Basic Shield,29,8,1,0,1,0,0
WRK08620,Sholinganallur,12.916343,80.219289,2019-04-01,699.0,14,0.405,2,79,Basic Shield,29,5,1,0,1,0,0
WRK08621,Adyar,13.015606,80.246014,2023-02-01,453.0,18,0.114,1,83,Basic Shield,29,7,3,1,1,1,1
WRK08622,Tambaram,12.910021,80.105785,2015-09-01,541.0,20,0.456,0,78,Basic Shield,29,3,0,0,0,0,0
WRK08623,Perambur,13.120478,80.225384,2019-03-01,504.0,25,0.172,2,82,Basic Shield,29,9,3,0,1,1,0
WRK08624,Guindy,13.000742,80.223254,2019-02-01,684.0,24,0.511,3,75,Basic Shield,29,3,2,1,0,0,1
WRK08625,Anna Nagar,13.078824,80.222727,2020-11-01,313.0,18,0.313,5,75,Basic Shield,29,7,1,0,1,0,0
WRK08626,Perambur,13.125662,80.254551,2023-02-01,581.0,22,0.346,2,78,Basic Shield,29,7,1,0,1,0,0
WRK08627,Guindy,12.98741,80.2331,2022-09-01,476.0,10,0.133,3,86,Basic Shield,29,3,1,1,0,0,1
WRK08628,Anna Nagar,13.082136,80.20117,2021-05-01,712.0,26,0.254,5,78,Basic Shield,29,5,2,0,1,0,0
WRK08629,Adyar,13.00815,80.261091,2017-10-01,699.0,16,0.435,4,75,Basic Shield,29,5,6,1,1,1,1
WRK08630,Tambaram,12.924204,80.106346,2015-01-01,637.0,20,0.139,4,81,Basic Shield,29,11,1,0,1,0,0
WRK08631,T Nagar,13.035687,80.241537,2015-12-01,737.0,28,0.234,3,81,Basic Shield,29,7,2,0,1,0,0
WRK08632,Chromepet,12.946301,80.161415,2019-03-01,447.0,19,0.163,6,77,Basic Shield,29,6,1,0,1,0,0
WRK08633,Sholinganallur,12.91464,80.22745,2024-05-01,328.0,24,0.138,1,82,Basic Shield,29,10,2,0,1,0,0
WRK08634,Velachery,12.994512,80.234877,2021-06-01,323.0,11,0.393,1,81,Basic Shield,29,4,1,0,0,0,0
WRK08635,T Nagar,13.050409,80.231088,2022-06-01,513.0,18,0.523,1,76,Basic Shield,29,7,3,0,1,1,0
WRK08636,Perambur,13.125522,80.248708,2018-11-01,629.0,18,0.383,1,79,Basic Shield,29,7,2,0,1,0,0
WRK08637,Perambur,13.136253,80.254401,2021-11-01,710.0,14,0.196,1,84,Basic Shield,29,6,3,0,1,1,0
WRK08638,Perambur,13.127322,80.239654,2017-04-01,624.0,14,0.727,5,69,Standard Shield,49,5,5,0,1,1,0
WRK08639,Velachery,12.970688,80.201739,2021-06-01,563.0,11,0.314,3,82,Basic Shield,29,6,3,0,1,1,0
WRK08640,T Nagar,13.033141,80.223691,2015-08-01,509.0,18,0.467,2,76,Basic Shield,29,5,1,0,1,0,0
WRK08641,Velachery,12.97478,80.211564,2022-08-01,507.0,19,0.159,1,83,Basic Shield,29,4,3,0,0,1,0
WRK08642,Anna Nagar,13.081054,80.211793,2022-01-01,660.0,21,0.151,3,82,Basic Shield,29,8,4,0,1,1,0
WRK08643,Guindy,13.01933,80.233781,2021-09-01,544.0,24,0.332,3,78,Basic Shield,29,6,6,1,1,1,1
