claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0010389,WRK09852,Anna Nagar,2022-08-05,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,363,2,3,0.686,0.1042,GREEN,75
CLM0010390,WRK09852,Anna Nagar,2021-07-29,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338,2,1,0.578,0.1375,GREEN,75
CLM0010391,WRK09852,Anna Nagar,2023-05-18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,3,1,0.764,0.0249,GREEN,75
CLM0010392,WRK09852,Anna Nagar,2023-11-18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,1,1,0.696,0.0199,GREEN,75
CLM0010393,WRK09852,Anna Nagar,2021-09-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,1,1,0.797,0.0,GREEN,75
CLM0010394,WRK09852,Anna Nagar,2025-01-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,3,2,0.967,0.0141,GREEN,75
CLM0010395,WRK09852,Anna Nagar,2023-01-29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,1,4,0.5,0.0684,GREEN,75
CLM0010396,WRK09852,Anna Nagar,2022-04-05,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,185,2,1,0.602,0.0,GREEN,75
CLM0010397,WRK09852,Anna Nagar,2019-12-25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188,3,1,0.754,0.0648,GREEN,75
CLM0010398,WRK08937,T Nagar,2024-11-21,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,3,3,0.873,0.0645,GREEN,76
CLM0010399,WRK08937,T Nagar,2025-12-29,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,249,0,3,0.729,0.1101,GREEN,76
CLM0010400,WRK08937,T Nagar,2024-11-09,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,37,0,0,0.583,0.1662,GREEN,76
CLM0010401,WRK08937,T Nagar,2024-12-17,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113,3,3,0.602,0.0726,GREEN,76
CLM0010402,WRK08937,T Nagar,2024-07-24,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,363,3,1,0.884,0.1348,GREEN,76
CLM0010403,WRK08937,T Nagar,2025-06-15,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,282,2,1,0.884,0.1507,GREEN,76
CLM0010404,WRK08937,T Nagar,2024-11-19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,2,4,0.849,0.0347,GREEN,76
CLM0010405,WRK08937,T Nagar,2025-04-10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,2,0.516,0.0,GREEN,76
CLM0010406,WRK08937,T Nagar,2024-07-17,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,407,3,0,0.907,0.0243,GREEN,76
CLM0010407,WRK08937,T Nagar,2025-01-16,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,271,0,4,0.827,0.0751,GREEN,76
CLM0010408,WRK06673,Perambur,2025-02-28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,2,0.423,0.0899,GREEN,82
CLM0010409,WRK06673,Perambur,2025-07-05,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1,1,0.566,0.0352,GREEN,82
CLM0010410,WRK06673,Perambur,2024-09-10,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,312,0,1,0.816,0.1471,GREEN,82
CLM0010411,WRK05474,Porur,2021-11-24,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,61,4,4,0.87,0.1411,GREEN,78
CLM0010412,WRK05474,Porur,2021-04-26,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,127,1,1,0.407,0.0066,GREEN,78
CLM0010413,WRK05474,Porur,2022-04-04,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,208,3,3,0.872,0.0205,GREEN,78
CLM0010414,WRK05474,Porur,2024-05-27,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,446,1,1,0.724,0.0341,GREEN,78
CLM0010415,WRK05474,Porur,2022-12-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,3,0.86,0.0,GREEN,78
CLM0010416,WRK05474,Porur,2023-08-26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,3,0.71,0.0,GREEN,78
CLM0010417,WRK05474,Porur,2024-10-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,4,0,0.947,0.0,GREEN,78
CLM0010418,WRK07644,Tambaram,2024-06-26,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,413,4,2,0.908,0.2088,GREEN,78
CLM0010419,WRK07644,Tambaram,2024-05-24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,3,1,0.956,0.0222,GREEN,78
CLM0010420,WRK07644,Tambaram,2022-07-11,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,361,1,4,0.758,0.1029,GREEN,78
CLM0010421,WRK07644,Tambaram,2025-10-05,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,438,4,0,0.573,0.129,GREEN,78
CLM0010422,WRK07644,Tambaram,2022-03-23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,4,0.853,0.0,GREEN,78
CLM0010423,WRK07644,Tambaram,2022-10-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,4,3,0.605,0.0,GREEN,78
CLM0010424,WRK07644,Tambaram,2024-11-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,4,3,0.947,0.0462,GREEN,78
CLM0010425,WRK07644,Tambaram,2024-03-01,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,3,2,0.917,0.093,GREEN,78
CLM0010426,WRK07644,Tambaram,2025-08-04,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,4,4,0.803,0.0,GREEN,78
CLM0010427,WRK07605,Anna Nagar,2024-09-13,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,172,0,3,0.786,0.1364,GREEN,76
CLM0010428,WRK07605,Anna Nagar,2025-12-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0.944,0.0069,GREEN,76
CLM0010429,WRK07605,Anna Nagar,2024-01-31,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,302,3,3,0.948,0.1207,GREEN,76
CLM0010430,WRK07605,Anna Nagar,2025-03-27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,1,0.557,0.0095,GREEN,76
CLM0010431,WRK07605,Anna Nagar,2025-05-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,1,4,0.318,0.0171,GREEN,76
CLM0010432,WRK07605,Anna Nagar,2024-07-24,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,319,3,4,0.847,0.3231,YELLOW,76
CLM0010433,WRK07605,Anna Nagar,2025-12-27,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,287,4,0,0.832,0.0,GREEN,76
CLM0010434,WRK07605,Anna Nagar,2023-11-29,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,377,0,2,0.757,0.0655,GREEN,76
CLM0010435,WRK00842,Chromepet,2025-09-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,1,3,0.735,0.0,GREEN,79
CLM0010436,WRK00842,Chromepet,2025-02-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,2,4,0.454,0.0356,GREEN,79
CLM0010437,WRK00842,Chromepet,2025-04-05,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,497,3,3,0.378,0.2014,GREEN,79
CLM0010438,WRK00842,Chromepet,2024-09-19,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,1,1,0.867,0.1464,GREEN,79
CLM0010439,WRK00842,Chromepet,2024-09-13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,4,2,0.781,0.0,GREEN,79
CLM0010440,WRK00842,Chromepet,2025-06-07,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,1,4,0.912,0.0219,GREEN,79
CLM0010441,WRK00842,Chromepet,2025-10-20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,3,1,0.959,0.0032,GREEN,79
CLM0010442,WRK00842,Chromepet,2024-09-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,4,0.801,0.0,GREEN,79
CLM0010443,WRK00842,Chromepet,2025-01-19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0.523,0.0351,GREEN,79
CLM0010444,WRK00842,Chromepet,2025-12-09,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,52,0,4,0.507,0.1271,GREEN,79
CLM0010445,WRK00842,Chromepet,2025-08-15,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,195,4,0,0.907,0.1656,GREEN,79
CLM0010446,WRK06941,Adyar,2025-04-18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,3,0,0.641,0.0,GREEN,75
CLM0010447,WRK06941,Adyar,2022-11-11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,1,0.945,0.0,GREEN,75
CLM0010448,WRK06941,Adyar,2017-12-09,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,446,1,2,0.742,0.2318,GREEN,75
CLM0010449,WRK06941,Adyar,2023-05-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,1,4,0.645,0.0476,GREEN,75
CLM0010450,WRK06941,Adyar,2016-03-23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,2,0.896,0.0012,GREEN,75
CLM0010451,WRK06941,Adyar,2021-06-05,14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,70,2,2,0.496,0.1966,GREEN,75
CLM0010452,WRK06941,Adyar,2019-01-18,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,61,4,0,0.826,0.2043,GREEN,75
CLM0010453,WRK06941,Adyar,2020-02-25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,1,0.636,0.0,GREEN,75
CLM0010454,WRK06941,Adyar,2017-11-18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,4,2,0.563,0.0,GREEN,75
CLM0010455,WRK06941,Adyar,2023-12-08,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,128,1,2,0.656,0.0746,GREEN,75
CLM0010456,WRK06941,Adyar,2025-06-04,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,212,4,0,0.95,0.1855,GREEN,75
CLM0010457,WRK04578,Velachery,2018-12-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,2,0.62,0.0,GREEN,79
CLM0010458,WRK04578,Velachery,2020-04-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,3,0.591,0.0,GREEN,79
CLM0010459,WRK04578,Velachery,2024-08-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,4,0,0.675,0.0243,GREEN,79
CLM0010460,WRK04578,Velachery,2022-03-09,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,219,1,4,0.858,0.1221,GREEN,79
CLM0010461,WRK04578,Velachery,2018-11-30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,4,4,0.784,0.0029,GREEN,79
CLM0010462,WRK04578,Velachery,2019-03-06,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,2,0.827,0.0641,GREEN,79
CLM0010463,WRK04578,Velachery,2022-09-22,19,0,0,0,0,0,1,0,0,1,0,0,0,1,0,140,1,3,0.527,0.293,GREEN,79
CLM0010464,WRK04578,Velachery,2018-02-15,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,362,1,2,0.644,0.0,GREEN,79
CLM0010465,WRK04578,Velachery,2019-03-28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,2,0.913,0.0626,GREEN,79
CLM0010466,WRK04578,Velachery,2025-04-12,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,335,3,2,0.952,0.2022,GREEN,79
CLM0010467,WRK04578,Velachery,2022-05-25,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,2,0,0.725,0.0309,GREEN,79
CLM0010468,WRK07826,Chromepet,2022-03-25,19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,308,4,0,0.735,0.1784,GREEN,81
CLM0010469,WRK07826,Chromepet,2021-07-14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,3,0.739,0.0,GREEN,81
CLM0010470,WRK07826,Chromepet,2025-05-14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,1,3,0.894,0.0881,GREEN,81
CLM0010471,WRK07826,Chromepet,2023-09-04,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,4,3,0.959,0.0368,GREEN,81
CLM0010472,WRK07826,Chromepet,2021-02-28,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,0,3,0.676,0.0732,GREEN,81
CLM0010473,WRK07826,Chromepet,2022-10-08,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,393,1,0,0.841,0.0,GREEN,81
CLM0010474,WRK05516,Porur,2019-11-01,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,4,0,0.602,0.0,GREEN,78
CLM0010475,WRK05516,Porur,2019-08-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0.596,0.0,GREEN,78
CLM0010476,WRK05516,Porur,2025-12-06,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,136,4,4,0.716,0.0983,GREEN,78
CLM0010477,WRK05516,Porur,2021-07-25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,1,4,0.362,0.0333,GREEN,78
CLM0010478,WRK05516,Porur,2020-02-21,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,375,4,3,0.518,0.0878,GREEN,78
CLM0010479,WRK05516,Porur,2025-06-01,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,3,0.694,0.0,GREEN,78
CLM0010480,WRK05516,Porur,2018-07-14,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,273,2,4,0.828,0.0918,GREEN,78
CLM0010481,WRK05516,Porur,2019-04-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0,0.579,0.0384,GREEN,78
CLM0010482,WRK05516,Porur,2021-08-27,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,397,4,4,0.44,0.1322,GREEN,78
CLM0010483,WRK01864,Perambur,2024-11-26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,3,2,0.656,0.0,GREEN,78
CLM0010484,WRK01864,Perambur,2023-10-13,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,354,3,4,0.38,0.1435,GREEN,78
CLM0010485,WRK01396,T Nagar,2022-02-02,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,2,0.882,0.0084,GREEN,82
CLM0010486,WRK01396,T Nagar,2023-04-05,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,399,1,4,0.842,0.1102,GREEN,82
CLM0010487,WRK01396,T Nagar,2025-11-13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,1,2,0.618,0.024,GREEN,82
CLM0010488,WRK01396,T Nagar,2021-02-20,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139,2,3,0.815,0.0693,GREEN,82
CLM0010489,WRK01396,T Nagar,2023-01-18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,4,2,0.884,0.0055,GREEN,82
CLM0010490,WRK01396,T Nagar,2021-09-17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,3,0.733,0.0,GREEN,82
CLM0010491,WRK01396,T Nagar,2025-01-15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,4,0,0.476,0.0298,GREEN,82
CLM0010492,WRK01396,T Nagar,2023-12-03,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1,1,0.448,0.0516,GREEN,82
CLM0010493,WRK01396,T Nagar,2023-04-12,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,458,3,3,0.425,0.0975,GREEN,82
CLM0010494,WRK01396,T Nagar,2023-01-03,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,4,4,0.734,0.0,GREEN,82
CLM0010495,WRK01082,Perambur,2024-01-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,2,0.648,0.0,GREEN,88
CLM0010496,WRK01082,Perambur,2024-07-13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499,4,3,0.849,0.0729,GREEN,88
CLM0010497,WRK01082,Perambur,2024-03-01,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,230,0,3,0.765,0.0759,GREEN,88
CLM0010498,WRK01082,Perambur,2024-03-23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,2,0,0.412,0.0004,GREEN,88
CLM0010499,WRK01082,Perambur,2024-04-07,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,3,1,0.716,0.0,GREEN,88
CLM0010500,WRK08201,Sholinganallur,2021-07-23,17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,130,1,2,0.789,0.264,GREEN,82
CLM0010501,WRK08201,Sholinganallur,2019-03-21,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,2,0.768,0.1266,GREEN,82
CLM0010502,WRK08201,Sholinganallur,2020-03-20,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,3,0,0.495,0.1269,GREEN,82
CLM0010503,WRK08201,Sholinganallur,2016-03-07,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,470,3,2,0.778,0.0185,GREEN,82
CLM0010504,WRK03996,Perambur,2024-10-09,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,297,3,4,0.524,0.1155,GREEN,80
CLM0010505,WRK03996,Perambur,2025-06-13,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,185,2,3,0.56,0.1989,GREEN,80
CLM0010506,WRK03996,Perambur,2024-10-20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,3,1,0.483,0.0,GREEN,80
CLM0010507,WRK03996,Perambur,2025-07-04,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,193,0,0,0.653,0.2616,GREEN,80
CLM0010508,WRK03996,Perambur,2025-03-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,3,1,0.781,0.0973,GREEN,80
CLM0010509,WRK03996,Perambur,2024-08-12,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,188,2,0,0.449,0.2452,GREEN,80
CLM0010510,WRK03996,Perambur,2024-11-06,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,404,2,3,0.604,0.0994,GREEN,80
CLM0010511,WRK03996,Perambur,2025-07-26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,4,0.829,0.0,GREEN,80
CLM0010512,WRK03996,Perambur,2024-08-27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,1,0.81,0.0,GREEN,80
CLM0010513,WRK09157,T Nagar,2025-06-26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,2,0.767,0.0981,GREEN,75
CLM0010514,WRK09157,T Nagar,2024-07-13,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,392,1,2,0.761,0.0869,GREEN,75
CLM0010515,WRK09157,T Nagar,2020-09-21,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,1,2,0.323,0.1015,GREEN,75
CLM0010516,WRK09157,T Nagar,2025-05-06,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,158,4,0,0.595,0.0094,GREEN,75
CLM0010517,WRK09157,T Nagar,2023-01-09,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,158,2,0,0.863,0.1742,GREEN,75
CLM0010518,WRK09157,T Nagar,2025-06-16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,4,0,0.782,0.0012,GREEN,75
CLM0010519,WRK09157,T Nagar,2021-04-07,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,312,0,4,0.881,0.1177,GREEN,75
CLM0010520,WRK09157,T Nagar,2021-06-30,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,497,0,0,0.858,0.0716,GREEN,75
CLM0010521,WRK07796,Guindy,2018-02-24,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,441,2,3,0.561,0.2243,GREEN,80
CLM0010522,WRK07796,Guindy,2023-09-09,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270,4,3,0.519,0.0974,GREEN,80
CLM0010523,WRK07796,Guindy,2017-10-26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,3,0,0.326,0.0,GREEN,80
CLM0010524,WRK07796,Guindy,2018-01-25,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,443,4,2,0.716,0.1859,GREEN,80
CLM0010525,WRK07796,Guindy,2024-10-13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,2,1,0.61,0.0,GREEN,80
CLM0010526,WRK07796,Guindy,2024-07-22,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,192,2,3,0.765,0.0904,GREEN,80
CLM0010527,WRK07796,Guindy,2019-06-19,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,376,1,3,0.856,0.129,GREEN,80
CLM0010528,WRK04731,Tambaram,2025-04-29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,4,4,0.648,0.0,GREEN,82
CLM0010529,WRK04731,Tambaram,2024-10-10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,4,0.378,0.0,GREEN,82
CLM0010530,WRK04731,Tambaram,2025-09-28,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,299,4,3,0.548,0.107,GREEN,82
CLM0010531,WRK04731,Tambaram,2022-12-18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1,0,0.735,0.0247,GREEN,82
CLM0010532,WRK04731,Tambaram,2023-02-25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,3,1,0.871,0.0103,GREEN,82
CLM0010533,WRK04731,Tambaram,2021-11-07,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,2,0,0.586,0.0535,GREEN,82
CLM0010534,WRK04731,Tambaram,2025-01-28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,1,3,0.739,0.0058,GREEN,82
CLM0010535,WRK04731,Tambaram,2024-01-23,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,434,0,2,0.779,0.0887,GREEN,82
CLM0010536,WRK04731,Tambaram,2023-03-18,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,2,2,0.901,0.0699,GREEN,82
CLM0010537,WRK06202,Sholinganallur,2025-01-27,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,217,3,2,0.839,0.067,GREEN,85
CLM0010538,WRK06202,Sholinganallur,2025-06-27,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,238,1,0,0.861,0.002,GREEN,85
CLM0010539,WRK06202,Sholinganallur,2023-07-21,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,358,1,4,0.639,0.0785,GREEN,85
CLM0010540,WRK06202,Sholinganallur,2025-03-31,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,332,3,2,0.728,0.0,GREEN,85
CLM0010541,WRK06202,Sholinganallur,2024-12-02,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2,3,0.604,0.0146,GREEN,85
CLM0010542,WRK06202,Sholinganallur,2025-06-25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,1,3,0.489,0.0,GREEN,85
CLM0010543,WRK06251,T Nagar,2023-07-23,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,379,1,0,0.671,0.1299,GREEN,84
CLM0010544,WRK06251,T Nagar,2018-08-09,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,2,0,0.688,0.0369,GREEN,84
CLM0010545,WRK06251,T Nagar,2020-08-08,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0.62,0.0135,GREEN,84
CLM0010546,WRK00246,Perambur,2024-09-03,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,102,2,3,0.749,0.2821,GREEN,78
CLM0010547,WRK00246,Perambur,2024-05-17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,3,4,0.58,0.0,GREEN,78
CLM0010548,WRK00246,Perambur,2024-12-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,2,0.59,0.0,GREEN,78
CLM0010549,WRK00246,Perambur,2024-03-19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,2,0.653,0.0,GREEN,78
CLM0010550,WRK00246,Perambur,2024-02-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,2,4,0.696,0.0108,GREEN,78
CLM0010551,WRK00246,Perambur,2023-12-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,3,4,0.886,0.0007,GREEN,78
CLM0010552,WRK00246,Perambur,2024-10-23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,3,0.814,0.0,GREEN,78
CLM0010553,WRK00246,Perambur,2023-03-13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,317,4,3,0.59,0.085,GREEN,78
CLM0010554,WRK00246,Perambur,2023-10-07,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,485,2,4,0.629,0.1149,GREEN,78
CLM0010555,WRK00246,Perambur,2023-05-18,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,204,1,1,0.655,0.0239,GREEN,78
CLM0010556,WRK00246,Perambur,2024-07-24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2,2,0.581,0.0335,GREEN,78
CLM0010557,WRK07604,Perambur,2022-07-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,3,4,0.647,0.0786,GREEN,82
CLM0010558,WRK07604,Perambur,2023-02-11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,1,3,0.903,0.0,GREEN,82
CLM0010559,WRK07604,Perambur,2024-10-04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,2,0,0.547,0.0,GREEN,82
CLM0010560,WRK07604,Perambur,2025-11-02,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,2,0.648,0.0344,GREEN,82
CLM0010561,WRK07604,Perambur,2019-10-07,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,351,0,2,0.673,0.0172,GREEN,82
CLM0010562,WRK05833,Sholinganallur,2025-11-30,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99,0,0,0.737,0.1327,GREEN,74
CLM0010563,WRK05833,Sholinganallur,2022-09-21,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,372,2,1,0.88,0.0251,GREEN,74
CLM0010564,WRK03028,Sholinganallur,2024-06-18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1,4,0.394,0.0072,GREEN,78
CLM0010565,WRK03028,Sholinganallur,2022-02-04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,3,2,0.921,0.0678,GREEN,78
CLM0010566,WRK03028,Sholinganallur,2022-12-28,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,185,2,2,0.592,0.1481,GREEN,78
