claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0010291,WRK06141,Guindy,2024-04-20,7,0,0,0,0,0,0,0,0,0,0.0,0.1004489054424681,0,0.0,0,108,1,2,0.6548311468938814,0.0014,GREEN,23
CLM0010292,WRK06141,Guindy,2025-12-06,14,0,0,0,0,0,0,0,0,0,0.0,0.210010995970724,0,0.0,0,40,4,4,0.7359759173241645,0.0664,GREEN,23
CLM0010293,WRK06141,Guindy,2021-10-12,8,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,455,1,4,0.5108294392380279,0.1504,GREEN,23
CLM0010294,WRK06141,Guindy,2020-10-29,18,0,0,0,0,0,0,0,0,0,1.0,0.354252318516929,0,0.0,0,349,3,1,0.947463174625336,0.0448,GREEN,23
CLM0010295,WRK06141,Guindy,2025-07-11,11,0,0,0,0,0,0,0,0,0,0.0,0.2269060036565083,0,0.0,0,489,3,3,0.5402083834689534,0.1277,GREEN,23
CLM0010296,WRK06141,Guindy,2025-07-18,7,0,0,0,0,0,0,0,0,0,0.0,0.1568265407423364,0,0.0,0,462,3,1,0.5856064114395538,0.0403,GREEN,23
CLM0010297,WRK07695,Chromepet,2024-03-25,19,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0.0,0,440,3,2,0.1425383137211977,0.0845,GREEN,44
CLM0010298,WRK07695,Chromepet,2025-09-03,18,0,0,0,0,0,0,0,0,0,0.0,0.3734270174893128,0,0.0,0,428,1,0,0.8984745753231733,0.0,GREEN,44
CLM0010299,WRK07695,Chromepet,2025-07-06,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,102,0,1,0.9692176014239492,0.0033,GREEN,44
CLM0010300,WRK07695,Chromepet,2024-07-01,18,0,0,0,0,0,0,0,0,0,0.0,0.0915917600462531,0,0.0,0,339,0,3,0.5577098469528561,0.0061,GREEN,44
CLM0010301,WRK07695,Chromepet,2024-07-09,21,0,0,0,0,0,0,0,0,0,0.0,0.2000310316158688,0,0.0,0,292,4,0,0.5077489254296225,0.0531,GREEN,44
CLM0010302,WRK07695,Chromepet,2025-08-15,13,0,0,0,0,0,0,0,0,0,0.0,0.1862632947976993,0,0.0,0,158,2,3,0.8495702982626134,0.0,GREEN,44
CLM0010303,WRK07861,Adyar,2025-04-27,12,0,0,0,0,0,0,0,0,0,0.0,0.1241617100426313,0,0.0,1,102,2,2,0.6352046884084372,0.0558,GREEN,28
CLM0010304,WRK07861,Adyar,2025-10-02,9,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0.0,1,335,1,3,0.5661139828265361,0.203,GREEN,28
CLM0010305,WRK07861,Adyar,2024-12-19,16,0,0,0,0,0,0,0,0,0,0.0,0.1073147797803171,0,0.0,0,227,4,0,0.5021382511366859,0.0,GREEN,28
CLM0010306,WRK07861,Adyar,2022-05-29,21,0,0,0,0,0,0,0,1,0,0.0,0.1970195979848823,0,0.0,0,404,2,1,0.9820109660877424,0.0565,GREEN,28
CLM0010307,WRK07861,Adyar,2023-02-21,12,0,0,0,0,0,0,0,0,0,0.0,0.176418681174027,0,0.0,0,261,2,0,0.8669089338929351,0.0014,GREEN,28
CLM0010308,WRK07861,Adyar,2025-05-15,10,0,0,0,0,1,0,0,0,0,0.0,0.1867450668983129,0,0.0,0,131,3,0,0.6716524542020486,0.0561,GREEN,28
CLM0010309,WRK09962,Porur,2025-03-11,16,0,0,0,0,0,1,1,0,0,0.0,0.2267102229895093,0,1.0,0,246,4,4,0.798922353246291,0.1474,GREEN,38
CLM0010310,WRK09962,Porur,2025-10-24,7,0,0,0,0,0,0,0,0,0,0.0,0.2733189064230392,0,0.0,0,395,3,4,0.94514633162649,0.0,GREEN,38
CLM0010311,WRK09962,Porur,2025-12-12,11,0,0,0,0,0,1,0,0,0,0.0,0.0571999370743027,0,0.0,0,305,1,0,0.0542708192732384,0.048,GREEN,38
CLM0010312,WRK09962,Porur,2025-09-03,7,0,0,0,0,0,0,0,0,0,0.0,0.115330040681532,0,0.0,0,38,0,2,0.7673826017126041,0.0578,GREEN,38
CLM0010313,WRK09962,Porur,2025-08-07,8,0,0,0,0,0,0,0,0,0,0.0,0.3091347068918255,0,0.0,0,344,1,4,0.9693300902937086,0.0,GREEN,38
CLM0010314,WRK09962,Porur,2025-09-08,10,0,0,0,0,0,1,0,0,0,0.0,0.3630981409546477,0,0.0,0,296,1,0,0.1876091548490169,0.1006,GREEN,38
CLM0010315,WRK09962,Porur,2025-11-02,15,0,0,0,0,0,0,0,0,0,0.0,0.017862794415009,0,0.0,0,155,3,3,0.7735082124866681,0.0411,GREEN,38
CLM0010316,WRK09962,Porur,2025-03-24,19,0,0,0,0,0,0,0,0,0,0.0,0.0293462300404212,0,0.0,1,459,2,1,0.6906206796894021,0.0414,GREEN,38
CLM0010317,WRK09962,Porur,2025-01-02,16,0,0,0,1,0,0,0,1,0,0.0,0.3735318723453132,0,1.0,0,152,1,2,0.9683486883744714,0.2554,GREEN,38
CLM0010318,WRK09962,Porur,2024-12-20,19,0,0,0,0,0,0,1,0,0,0.0,0.0591763578345743,0,0.0,0,348,3,1,0.5973507864573169,0.0684,GREEN,38
CLM0010319,WRK09962,Porur,2025-10-19,13,0,0,0,0,0,1,0,0,0,0.0,0.3917156522148433,1,0.0,0,459,1,2,0.7721183156152727,0.1628,GREEN,38
CLM0010320,WRK01590,Adyar,2020-05-17,17,0,0,0,0,0,0,0,0,0,0.0,0.3312888527175731,0,0.0,0,50,2,4,0.5664129663644337,0.0,GREEN,53
CLM0010321,WRK01590,Adyar,2022-08-16,7,0,0,0,0,0,0,0,0,0,1.0,0.0482817705790623,0,0.0,0,435,4,2,0.5667701868021774,0.1176,GREEN,53
CLM0010322,WRK01590,Adyar,2022-02-23,10,0,0,0,1,0,1,1,1,0,1.0,1.0,0,1.0,1,2,3,43,0.8903563117275569,0.0451,GREEN,53
CLM0010323,WRK01590,Adyar,2024-04-23,21,0,0,0,0,0,1,0,0,0,0.0,0.3909187719459497,0,0.0,0,200,1,3,0.655041454690074,0.0981,GREEN,53
CLM0010324,WRK01590,Adyar,2019-03-31,10,0,0,0,0,0,0,1,0,0,0.0,0.1019291198729073,0,0.0,0,111,2,2,0.899529506876546,0.0761,GREEN,53
CLM0010325,WRK01590,Adyar,2025-11-28,16,0,0,0,0,0,0,0,0,0,1.0,0.2154668806622473,0,0.0,0,236,3,0,0.5920716542010211,0.0405,GREEN,53
CLM0010326,WRK01590,Adyar,2019-08-18,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,246,0,0,0.9162264102797676,0.0191,GREEN,53
CLM0010327,WRK03389,Perambur,2024-10-03,14,0,0,0,0,0,0,0,0,0,0.0,0.2402698052522855,0,0.0,0,126,4,3,0.0599642343020605,0.0,GREEN,34
CLM0010328,WRK03389,Perambur,2022-10-07,7,0,0,0,0,0,0,0,0,0,0.0,0.336011417564408,0,0.0,0,119,1,2,0.7627105614802142,0.0128,GREEN,34
CLM0010329,WRK03389,Perambur,2023-02-28,19,0,0,0,1,0,0,0,0,0,0.0,0.2627636745591108,0,0.0,0,89,0,0,0.1043936419630133,0.0839,GREEN,34
CLM0010330,WRK03389,Perambur,2025-08-26,9,0,0,0,0,1,1,0,0,0,1.0,0.2955537505875832,0,0.0,0,342,0,1,0.2575793696255896,0.0113,GREEN,34
CLM0010331,WRK03389,Perambur,2023-10-08,16,0,0,0,1,0,0,0,1,0,0.0,1.0,0,0.0,0,319,1,3,0.0752029502944404,0.2244,GREEN,34
CLM0010332,WRK03389,Perambur,2022-09-14,14,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,151,1,2,0.85180014483337,0.0823,GREEN,34
CLM0010333,WRK03389,Perambur,2025-02-12,10,0,0,0,0,0,0,0,0,0,0.0,0.0803592005124587,0,0.0,0,256,1,2,0.1619922749343119,0.0,GREEN,34
CLM0010334,WRK04631,Porur,2017-03-14,13,0,0,0,0,0,0,0,0,0,0.0,0.3048471602963176,0,0.0,0,350,4,1,0.6153155162263071,0.0,GREEN,34
CLM0010335,WRK04631,Porur,2022-01-03,15,0,0,0,0,0,0,0,0,0,0.0,0.2507573478516913,0,0.0,0,100,4,4,0.6842899401657345,0.0,GREEN,34
CLM0010336,WRK04631,Porur,2020-08-21,17,0,0,0,0,0,0,0,0,1,0.0,0.0038188708136217,0,0.0,0,463,2,0,0.5773096480039771,0.0667,GREEN,34
CLM0010337,WRK04043,Guindy,2024-07-06,9,0,0,0,0,0,0,0,0,0,0.0,0.3802220292080013,0,0.0,0,165,1,2,0.7888767141576942,0.0,GREEN,30
CLM0010338,WRK04043,Guindy,2025-12-17,9,0,0,0,0,0,0,0,0,0,0.0,0.1782318361437512,0,0.0,0,51,2,3,0.5823290870311861,0.0,GREEN,30
CLM0010339,WRK04043,Guindy,2024-07-15,15,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,157,4,3,0.901039236640049,0.0356,GREEN,30
CLM0010340,WRK04043,Guindy,2025-03-14,21,0,0,0,0,0,1,0,0,0,0.0,0.034479096766738,0,0.0,0,417,2,1,0.7378229955523002,0.1762,GREEN,30
CLM0010341,WRK04043,Guindy,2024-01-17,11,0,0,0,0,0,0,0,1,0,0.0,0.1497715758405286,0,1.0,0,421,0,2,0.8568133288703942,0.1934,GREEN,30
CLM0010342,WRK04043,Guindy,2025-01-29,16,0,0,0,0,0,0,0,0,1,0.0,0.1231076444206288,0,0.0,0,378,2,2,0.0233503071043732,0.0809,GREEN,30
CLM0010343,WRK04043,Guindy,2024-12-08,11,0,0,0,1,0,0,0,0,0,0.0,0.1191812565979123,0,0.0,0,149,1,2,0.1717608095008223,0.2114,GREEN,30
CLM0010344,WRK04043,Guindy,2025-01-10,7,0,0,0,0,0,1,0,0,0,0.0,0.3172804565300341,0,0.0,0,101,0,4,0.9425598913819646,0.1465,GREEN,30
CLM0010345,WRK04043,Guindy,2024-04-05,18,0,0,0,0,0,0,1,0,1,0.0,0.2583684622005487,0,1.0,0,499,1,3,0.0180594686345738,0.1204,GREEN,30
CLM0010346,WRK06944,Porur,2019-11-08,21,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,155,3,1,0.6846799075302079,0.0872,GREEN,43
CLM0010347,WRK06944,Porur,2025-05-23,16,0,0,0,0,0,1,0,0,0,0.0,0.2832296414780625,0,0.0,0,86,0,3,0.8596293101404933,0.1307,GREEN,43
CLM0010348,WRK06944,Porur,2025-07-28,12,0,0,0,0,0,0,0,0,0,0.0,0.2893928021653018,0,0.0,0,107,3,3,0.09832852196419,0.0,GREEN,43
CLM0010349,WRK06944,Porur,2021-03-28,16,0,0,0,0,0,0,0,0,0,0.0,0.2057074521043425,0,0.0,0,480,1,1,0.5880736905284536,0.0,GREEN,43
CLM0010350,WRK06944,Porur,2022-08-22,19,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,158,4,0,0.8732298899523285,0.0865,GREEN,43
CLM0010351,WRK06944,Porur,2022-12-28,12,0,0,0,0,1,0,0,0,0,0.0,0.1133917092512417,0,0.0,0,186,4,2,0.5017619621604137,0.1076,GREEN,43
CLM0010352,WRK03306,Porur,2017-10-19,18,0,0,0,0,0,0,0,0,0,0.0,0.0233822553121536,0,0.0,0,159,2,3,0.9906010790557588,0.0,GREEN,35
CLM0010353,WRK03306,Porur,2017-04-16,16,0,0,0,0,0,0,0,0,0,0.0,0.0115224840597024,0,0.0,0,173,1,3,0.8984351190708426,0.0,GREEN,35
CLM0010354,WRK03306,Porur,2019-06-26,12,0,0,0,0,0,0,0,1,0,0.0,0.1282192231647523,0,0.0,1,372,1,1,0.973065848770785,0.0739,GREEN,35
CLM0010355,WRK03306,Porur,2018-12-29,21,0,0,0,0,0,0,0,0,0,0.0,0.1991671888334609,0,0.0,0,56,2,0,0.553512372427913,0.0,GREEN,35
CLM0010356,WRK03306,Porur,2023-06-07,20,0,0,0,0,0,0,0,0,0,0.0,0.0312924236367527,0,0.0,0,323,3,3,0.525564399043059,0.0,GREEN,35
CLM0010357,WRK03306,Porur,2025-10-10,8,0,0,0,0,0,0,1,0,0,0.0,0.2263194436703497,0,0.0,0,311,0,3,0.7184247171178935,0.0567,GREEN,35
CLM0010358,WRK03306,Porur,2019-07-28,16,0,0,0,1,1,1,1,1,1,1.0,1.0,0,0.0,1,10,0,51,0.0365727223434396,0.0502,GREEN,35
CLM0010359,WRK03306,Porur,2023-04-18,7,0,0,0,0,0,1,0,0,0,0.0,0.318745125895598,0,0.0,0,434,3,0,0.5271491973948359,0.0881,GREEN,35
CLM0010360,WRK03306,Porur,2021-07-23,10,0,0,0,0,0,0,0,0,0,0.0,0.2689874255701965,0,0.0,0,22,2,2,0.545856252634936,0.0,GREEN,35
CLM0010361,WRK03306,Porur,2021-10-21,10,0,0,0,0,0,0,0,0,0,0.0,0.2646926778176172,0,0.0,0,104,0,1,0.5307585961181915,0.0126,GREEN,35
CLM0010362,WRK03306,Porur,2022-01-08,17,0,0,0,0,0,0,0,0,0,0.0,0.2921202263331285,0,0.0,0,441,1,3,0.0374580742305812,0.0557,GREEN,35
CLM0010363,WRK03306,Porur,2023-01-15,10,0,0,0,0,0,0,0,0,0,1.0,0.1976825537127753,0,0.0,1,56,0,1,0.683294665820102,0.1581,GREEN,35
CLM0010364,WRK08970,Anna Nagar,2020-12-30,13,0,0,0,0,0,0,0,0,0,0.0,0.1607199272351341,0,0.0,0,84,2,1,0.7507668434875958,0.0,GREEN,42
CLM0010365,WRK08970,Anna Nagar,2021-10-10,21,0,0,0,0,0,0,0,0,0,0.0,0.122662201245707,0,0.0,0,31,0,2,0.5518595040527585,0.0,GREEN,42
CLM0010366,WRK08970,Anna Nagar,2019-03-26,12,0,0,0,1,0,0,0,0,0,0.0,0.0398473459190754,0,0.0,0,210,1,1,0.8203319262283852,0.1344,GREEN,42
CLM0010367,WRK08970,Anna Nagar,2019-05-12,20,0,0,0,0,0,0,0,0,0,0.0,0.224865018007163,0,0.0,0,175,2,1,0.8040397285974403,0.0,GREEN,42
CLM0010368,WRK08970,Anna Nagar,2020-06-24,13,0,0,0,0,0,1,0,0,0,0.0,0.1890072336716998,0,0.0,0,242,2,0,0.2601520694596464,0.149,GREEN,42
CLM0010369,WRK08970,Anna Nagar,2019-05-10,14,0,0,0,0,0,1,0,0,0,1.0,1.0,0,0.0,0,95,4,0,0.651777382188278,0.1855,GREEN,42
CLM0010370,WRK08970,Anna Nagar,2019-11-18,12,0,0,0,0,0,0,0,1,0,0.0,0.1073078994234787,0,0.0,0,184,2,1,0.992374754336678,0.2132,GREEN,42
CLM0010371,WRK08970,Anna Nagar,2025-10-11,12,0,0,0,0,0,0,0,0,0,0.0,0.3148811640721861,0,0.0,0,89,4,1,0.6501254879897495,0.0055,GREEN,42
CLM0010372,WRK08970,Anna Nagar,2021-07-08,17,0,0,0,0,0,0,0,0,0,0.0,0.1022416195758931,0,0.0,0,143,0,3,0.9528824010827054,0.0382,GREEN,42
CLM0010373,WRK08970,Anna Nagar,2023-12-02,14,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,83,0,4,0.6021014127140961,0.0381,GREEN,42
CLM0010374,WRK08970,Anna Nagar,2023-06-28,9,0,0,0,0,0,0,0,0,0,0.0,0.0645230623430326,0,0.0,0,488,1,3,0.5897712962619022,0.023,GREEN,42
CLM0010375,WRK06045,Perambur,2025-04-20,17,0,0,0,0,0,0,1,0,0,0.0,0.0679386447981594,0,0.0,0,132,0,4,0.9301175644782996,0.0787,GREEN,26
CLM0010376,WRK06045,Perambur,2024-01-28,10,0,0,0,0,0,0,0,0,0,0.0,0.3025382874570657,0,0.0,0,319,0,4,0.8035110492522197,0.0,GREEN,26
CLM0010377,WRK06045,Perambur,2024-03-31,7,0,0,0,0,0,0,0,0,0,0.0,0.0266696804580837,0,0.0,0,392,2,1,0.8828396329806236,0.0877,GREEN,26
CLM0010378,WRK06045,Perambur,2024-10-30,10,0,0,0,0,1,0,0,0,0,0.0,0.1140104575716756,0,0.0,0,166,3,0,0.7877604013472369,0.1636,GREEN,26
CLM0010379,WRK06045,Perambur,2025-01-30,11,0,0,0,0,0,0,0,0,0,0.0,0.3923377959966816,1,0.0,0,453,4,1,0.9864758047536892,0.1422,GREEN,26
CLM0010380,WRK06045,Perambur,2024-01-21,10,0,0,0,0,0,0,0,0,1,0.0,0.190357165555506,0,0.0,0,154,0,4,0.5145026153520618,0.1317,GREEN,26
CLM0010381,WRK06045,Perambur,2025-05-01,19,0,0,0,0,0,0,0,0,0,0.0,0.2424853370939221,0,0.0,0,109,3,2,0.5750930359106542,0.0,GREEN,26
CLM0010382,WRK06045,Perambur,2025-07-11,12,0,0,0,0,0,0,1,0,0,0.0,0.2563158403066027,0,0.0,0,426,2,0,0.555531035502013,0.0331,GREEN,26
CLM0010383,WRK06045,Perambur,2025-12-01,16,0,0,0,0,0,0,0,0,0,0.0,0.0784554717223365,0,0.0,0,256,0,0,0.835653676063215,0.0178,GREEN,26
CLM0010384,WRK09093,Velachery,2018-12-17,20,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,416,4,2,0.6569554405239966,0.0567,GREEN,42
CLM0010385,WRK09093,Velachery,2020-10-14,20,0,0,0,0,0,0,0,0,0,0.0,0.1602826551049374,0,0.0,0,86,1,0,0.8933234056937966,0.0605,GREEN,42
CLM0010386,WRK09093,Velachery,2025-04-18,10,0,0,0,0,0,0,0,0,0,0.0,0.0922732803594278,0,0.0,0,372,1,3,0.562046770338895,0.0,GREEN,42
CLM0010387,WRK09852,Anna Nagar,2021-02-08,20,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,424,0,2,0.0226550358164051,0.0064,GREEN,31
CLM0010388,WRK09852,Anna Nagar,2025-06-24,17,0,0,0,0,0,0,0,0,0,0.0,0.2431477226007702,0,0.0,0,353,3,1,0.5328865180892575,0.0512,GREEN,31
CLM0010389,WRK09852,Anna Nagar,2022-08-05,15,0,0,0,1,1,1,1,1,1,1.0,1.0,0,1.0,1,4,2,49,0.0823283093140656,0.1042,GREEN,31
CLM0010390,WRK09852,Anna Nagar,2021-07-29,13,0,0,0,0,0,0,0,0,0,1.0,0.0516581785996988,0,1.0,0,338,2,1,0.858749414189804,0.1375,GREEN,31
CLM0010391,WRK09852,Anna Nagar,2023-05-18,7,0,0,0,0,0,0,0,0,0,0.0,0.2293208195420637,0,0.0,0,463,3,1,0.5544840978696464,0.0249,GREEN,31
CLM0010392,WRK09852,Anna Nagar,2023-11-18,19,0,0,0,0,0,0,0,0,0,0.0,0.1797352268508918,0,0.0,0,316,1,1,0.8234709170260702,0.0199,GREEN,31
CLM0010393,WRK09852,Anna Nagar,2021-09-09,14,0,0,0,0,0,0,0,0,0,0.0,0.2447733863304794,0,0.0,0,494,1,1,0.7198228659242033,0.0,GREEN,31
CLM0010394,WRK09852,Anna Nagar,2025-01-18,18,0,0,0,0,0,0,0,0,0,0.0,0.0107838057512405,0,0.0,0,441,3,2,0.958094542025526,0.0141,GREEN,31
CLM0010395,WRK09852,Anna Nagar,2023-01-29,8,0,0,0,0,0,0,0,0,0,0.0,0.281966290910587,0,0.0,1,102,1,4,0.5670456598365747,0.0684,GREEN,31
CLM0010396,WRK09852,Anna Nagar,2022-04-05,7,0,0,0,0,0,1,0,0,0,0.0,0.0216415016153392,0,0.0,0,39,2,0,0.1997449906193475,0.0,GREEN,31
CLM0010397,WRK09852,Anna Nagar,2019-12-25,10,1,0,0,0,0,0,0,0,0,0.0,0.2096561194925653,0,0.0,0,188,3,1,0.5770012400041125,0.0648,GREEN,31
CLM0010398,WRK08937,T Nagar,2024-11-21,21,0,0,0,0,0,0,1,0,0,0.0,0.3363361278370453,0,1.0,0,68,3,3,0.9687561617357484,0.0645,GREEN,40
CLM0010399,WRK08937,T Nagar,2025-12-29,7,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,249,0,3,0.2756027942247588,0.1101,GREEN,40
CLM0010400,WRK08937,T Nagar,2024-11-09,13,0,0,0,0,1,0,0,0,1,0.0,0.0315697035264273,0,0.0,0,37,0,0,0.5343013614839914,0.1662,GREEN,40
CLM0010401,WRK08937,T Nagar,2024-12-17,16,0,0,0,0,0,1,0,0,0,0.0,0.151017668207655,0,0.0,0,113,3,3,0.761631744190903,0.0726,GREEN,40
CLM0010402,WRK08937,T Nagar,2024-07-24,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,363,3,1,0.8422182870713608,0.1348,GREEN,40
CLM0010403,WRK08937,T Nagar,2025-06-15,9,0,0,0,0,0,0,0,0,0,0.0,0.3462150808039406,1,1.0,0,282,2,1,0.5021399136464475,0.1507,GREEN,40
CLM0010404,WRK08937,T Nagar,2024-11-19,15,0,0,0,0,0,0,0,0,0,0.0,0.1338866052660737,0,0.0,0,411,2,4,0.5082011544277181,0.0347,GREEN,40
CLM0010405,WRK08937,T Nagar,2025-04-10,20,0,0,0,0,0,0,0,0,0,0.0,0.1260403301315665,0,0.0,0,116,2,2,0.5331898739624292,0.0,GREEN,40
CLM0010406,WRK08937,T Nagar,2024-07-17,16,0,0,0,0,0,0,0,0,0,0.0,0.3552069737937525,0,0.0,0,407,3,0,0.8521503356246618,0.0243,GREEN,40
CLM0010407,WRK08937,T Nagar,2025-01-16,9,0,0,0,0,0,0,1,0,0,0.0,0.1003864013065886,0,0.0,0,271,0,4,0.9700272009627622,0.0751,GREEN,40
CLM0010408,WRK06673,Perambur,2025-02-28,10,0,0,0,0,0,0,0,0,0,0.0,0.256978614240387,0,0.0,0,264,0,2,0.0460137086910578,0.0899,GREEN,43
CLM0010409,WRK06673,Perambur,2025-07-05,20,0,0,0,0,0,0,0,0,0,0.0,0.1306534851684958,0,0.0,0,163,1,1,0.5719496575586234,0.0352,GREEN,43
CLM0010410,WRK06673,Perambur,2024-09-10,16,0,0,0,0,0,0,0,0,0,1.0,0.3805823558738384,0,0.0,0,312,0,1,0.7336501381711871,0.1471,GREEN,43
CLM0010411,WRK05474,Porur,2021-11-24,18,0,0,0,0,0,0,0,0,0,1.0,0.07584997044536,1,0.0,0,61,4,4,0.7213000436154463,0.1411,GREEN,33
CLM0010412,WRK05474,Porur,2021-04-26,11,0,0,0,0,0,0,0,1,0,0.0,0.2895753135498723,0,0.0,0,127,1,1,0.0645084306603925,0.0066,GREEN,33
CLM0010413,WRK05474,Porur,2022-04-04,10,0,0,0,0,0,0,0,0,0,1.0,0.2200256437063653,0,0.0,0,208,3,3,0.6001750944128657,0.0205,GREEN,33
CLM0010414,WRK05474,Porur,2024-05-27,14,0,0,0,0,0,1,0,0,0,0.0,0.3914831278964283,0,0.0,0,446,1,1,0.5697824025665497,0.0341,GREEN,33
CLM0010415,WRK05474,Porur,2022-12-27,21,0,0,0,0,0,0,0,0,0,0.0,0.3976225751197358,0,0.0,0,147,0,3,0.6252774727748567,0.0,GREEN,33
CLM0010416,WRK05474,Porur,2023-08-26,10,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,72,0,3,0.2542132165105785,0.0,GREEN,33
CLM0010417,WRK05474,Porur,2024-10-21,18,0,0,0,0,0,0,0,0,0,0.0,0.0413824262453327,0,0.0,0,251,4,0,0.7287586507784032,0.0,GREEN,33
CLM0010418,WRK07644,Tambaram,2024-06-26,11,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0.0,0,413,4,2,0.9588975714615564,0.2088,GREEN,58
CLM0010419,WRK07644,Tambaram,2024-05-24,8,0,0,0,0,0,0,0,0,0,0.0,0.3418051892426115,0,0.0,0,476,3,1,0.9208527025697304,0.0222,GREEN,58
CLM0010420,WRK07644,Tambaram,2022-07-11,16,0,0,0,0,1,0,0,0,0,0.0,0.2553933164365076,0,0.0,0,361,1,4,0.7644428398739938,0.1029,GREEN,58
CLM0010421,WRK07644,Tambaram,2025-10-05,10,0,0,0,0,0,0,1,0,0,1.0,0.3515877573936484,0,0.0,0,438,4,0,0.9121469639386092,0.129,GREEN,58
CLM0010422,WRK07644,Tambaram,2022-03-23,11,0,0,0,0,0,0,0,0,0,0.0,0.3197464839981918,0,0.0,0,110,4,4,0.5821680235156664,0.0,GREEN,58
CLM0010423,WRK07644,Tambaram,2022-10-22,20,0,0,0,0,0,0,0,0,0,0.0,0.1251841922541111,0,0.0,0,141,4,3,0.8203960787540235,0.0,GREEN,58
CLM0010424,WRK07644,Tambaram,2024-11-19,10,0,0,0,0,0,0,0,0,0,0.0,0.078026151748647,0,0.0,0,430,4,3,0.9702018279263918,0.0462,GREEN,58
CLM0010425,WRK07644,Tambaram,2024-03-01,9,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,360,3,2,0.8097780475347451,0.093,GREEN,58
CLM0010426,WRK07644,Tambaram,2025-08-04,19,0,0,0,0,0,0,0,0,0,0.0,0.2783779964214314,0,0.0,0,478,4,4,0.7453439505313311,0.0,GREEN,58
CLM0010427,WRK07605,Anna Nagar,2024-09-13,10,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,172,0,3,0.8278145654593325,0.1364,GREEN,39
CLM0010428,WRK07605,Anna Nagar,2025-12-21,20,0,0,0,0,0,0,0,0,0,0.0,0.0175392817368758,0,0.0,0,18,0,3,0.5683488780757459,0.0069,GREEN,39
CLM0010429,WRK07605,Anna Nagar,2024-01-31,14,0,0,0,0,0,0,1,0,0,0.0,0.296990792754473,0,0.0,0,302,3,3,0.2494417462188713,0.1207,GREEN,39
CLM0010430,WRK07605,Anna Nagar,2025-03-27,10,0,0,0,0,0,0,0,0,0,0.0,0.0178787465827452,0,0.0,0,215,0,1,0.6261112670966209,0.0095,GREEN,39
CLM0010431,WRK07605,Anna Nagar,2025-05-27,8,0,0,0,0,0,0,0,0,0,0.0,0.1637217046591578,0,0.0,0,474,1,4,0.5591487153120391,0.0171,GREEN,39
CLM0010432,WRK07605,Anna Nagar,2024-07-24,7,0,0,0,0,0,1,0,0,1,0.0,0.1849137496486073,0,0.0,0,319,3,4,0.8540265452538959,0.3231,YELLOW,39
CLM0010433,WRK07605,Anna Nagar,2025-12-27,17,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0.0,0,287,4,0,0.8170926202759923,0.0,GREEN,39
CLM0010434,WRK07605,Anna Nagar,2023-11-29,10,0,0,0,0,0,0,0,0,0,1.0,0.0556363552961646,0,0.0,0,377,0,2,0.9363313959642076,0.0655,GREEN,39
CLM0010435,WRK00842,Chromepet,2025-09-09,14,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,408,1,3,0.0914594773841403,0.0,GREEN,26
CLM0010436,WRK00842,Chromepet,2025-02-21,20,0,0,0,0,0,0,0,0,0,0.0,0.3397488921285828,0,0.0,0,341,2,4,0.0774677166139521,0.0356,GREEN,26
CLM0010437,WRK00842,Chromepet,2025-04-05,13,0,0,0,0,0,0,0,1,0,0.0,0.279160220715723,0,0.0,0,497,3,3,0.5695944041033234,0.2014,GREEN,26
CLM0010438,WRK00842,Chromepet,2024-09-19,10,0,0,0,0,0,0,0,1,0,0.0,0.3804282616564418,0,0.0,0,46,1,1,0.5327725858801602,0.1464,GREEN,26
CLM0010439,WRK00842,Chromepet,2024-09-13,13,0,0,0,0,0,0,0,0,0,0.0,0.1030002557518103,0,0.0,0,307,4,2,0.6852697032534558,0.0,GREEN,26
